Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
IAUX,2024-05-15T13:00:00-04:00,2024-05-16T09:30:00-04:00,81,1.26094500,1.21575008,-3.66078876,0.00000000,ATR_STOP,-1.02060630
BEKE,2024-05-15T15:15:00-04:00,2024-05-16T09:30:00-04:00,15,18.26368750,18.65648155,5.89191080,0.00000000,ATR_TARGET,1.93115551
JMIA,2024-05-15T12:00:00-04:00,2024-05-16T09:45:00-04:00,1,6.43322130,6.59105300,0.15783170,0.00000000,STOP_GAP,0.57722329
GME,2024-05-15T14:00:00-04:00,2024-05-16T11:00:00-04:00,4,39.02925000,31.44872858,-30.32208568,0.00000000,ATR_STOP,-1.00312353
JMIA,2024-05-16T10:00:00-04:00,2024-05-16T11:15:00-04:00,20,7.01525750,6.63870392,-7.53107166,0.00000000,ATR_STOP,-1.01341000
BLNK,2024-05-16T09:45:00-04:00,2024-05-17T09:30:00-04:00,130,3.37753125,3.25104314,-16.44345447,0.00000000,ATR_STOP,-1.01967071
MRNA,2024-05-16T15:00:00-04:00,2024-05-17T09:30:00-04:00,1,132.94963750,131.29540309,-1.65423441,0.00000000,ATR_STOP,-1.06334522
SOFI,2024-05-17T10:00:00-04:00,2024-05-17T11:15:00-04:00,48,7.23041875,7.40961830,8.60157860,0.00000000,ATR_TARGET,1.93979913
IAUX,2024-05-17T10:15:00-04:00,2024-05-17T12:30:00-04:00,1,1.27085243,1.22680572,-0.04404670,0.00000000,ATR_STOP,-1.02135132
AMD,2024-05-17T09:45:00-04:00,2024-05-17T13:30:00-04:00,2,167.32540000,163.86159938,-6.92760124,0.00000000,ATR_STOP,-1.03681393
APP,2024-05-14T15:15:00-04:00,2024-05-17T14:15:00-04:00,3,83.53760625,82.04051586,-4.49127116,0.00000000,ATR_STOP,-1.04289514
EOSE,2024-05-17T15:00:00-04:00,2024-05-17T15:45:00-04:00,573,0.74555875,0.74064410,-2.81609445,0.00000000,STOP_GAP,-0.17438972
BE,2024-05-17T15:30:00-04:00,2024-05-20T09:30:00-04:00,12,12.25418375,12.64196509,4.65337613,0.00000000,ATR_TARGET,1.95223102
MRNA,2024-05-17T12:00:00-04:00,2024-05-20T10:30:00-04:00,2,133.38656495,137.10559183,7.43805377,0.00000000,ATR_TARGET,1.94614957
VISN,2024-05-17T12:00:00-04:00,2024-05-20T10:30:00-04:00,72,1.24093000,1.34623999,7.58231963,0.00000000,ATR_TARGET,1.98099259
ASTS,2024-05-20T09:45:00-04:00,2024-05-20T15:00:00-04:00,1,4.97372750,5.33909666,0.36536916,0.00000000,ATR_STOP,0.86965372
SOXL,2024-05-20T11:00:00-04:00,2024-05-21T09:30:00-04:00,7,48.05601500,46.51508750,-10.78649250,0.00000000,STOP_GAP,-1.28043872
LUMN,2024-05-20T09:30:00-04:00,2024-05-21T09:45:00-04:00,324,1.31098250,1.27440758,-11.85027385,0.00000000,ATR_STOP,-1.02685475
QS,2024-05-21T09:45:00-04:00,2024-05-21T10:45:00-04:00,26,5.76432000,5.64786418,-3.02785132,0.00000000,ATR_STOP,-1.03777580
TSLA,2024-05-21T09:45:00-04:00,2024-05-21T13:30:00-04:00,1,178.77398000,183.22480899,4.45082899,0.00000000,ATR_TARGET,1.94005613
TSLT,2024-05-21T12:00:00-04:00,2024-05-21T14:15:00-04:00,16,10.81620608,11.35187257,8.57066396,0.00000000,ATR_TARGET,1.96868614
CCJ,2024-05-21T10:00:00-04:00,2024-05-21T15:15:00-04:00,7,54.58090500,53.62440568,-6.69549526,0.00000000,ATR_STOP,-1.04392737
NXE,2024-05-20T09:45:00-04:00,2024-05-22T09:30:00-04:00,18,8.10607500,7.95005774,-2.80831072,0.00000000,ATR_STOP,-1.03976680
MRNA,2024-05-21T15:45:00-04:00,2024-05-22T09:30:00-04:00,2,142.98716000,146.34345227,6.71258454,0.00000000,ATR_TARGET,1.93662102
ERAS,2024-05-21T15:15:00-04:00,2024-05-22T09:45:00-04:00,163,2.29672125,2.46466221,27.37437621,0.00000000,ATR_TARGET,1.97820985
BEKE,2024-05-22T09:45:00-04:00,2024-05-22T10:45:00-04:00,22,19.15435500,18.90240275,-5.54294954,0.00000000,ATR_STOP,-1.05967007
PLUG,2024-05-22T10:15:00-04:00,2024-05-22T10:45:00-04:00,1,3.22161440,3.42270330,0.20108890,0.00000000,ATR_TARGET,1.97477186
ADMA,2024-05-21T15:45:00-04:00,2024-05-22T11:15:00-04:00,9,9.55716250,9.60790290,0.45666361,0.00000000,ATR_STOP,0.36492005
QS,2024-05-22T10:00:00-04:00,2024-05-22T13:15:00-04:00,71,5.83447258,5.89425365,4.24445607,0.00000000,ATR_STOP,0.45330197
SOXL,2024-05-22T11:15:00-04:00,2024-05-22T14:00:00-04:00,8,49.80732750,48.67623736,-9.04872110,0.00000000,ATR_STOP,-1.03337846
EOSE,2024-05-22T13:30:00-04:00,2024-05-22T14:30:00-04:00,566,0.74005463,0.71402638,-14.73198749,0.00000000,ATR_STOP,-1.02102287
PLUG,2024-05-23T09:30:00-04:00,2024-05-23T09:30:00-04:00,120,3.40255000,3.28301793,-14.34384791,0.00000000,ATR_STOP,-1.02104856
VISN,2024-05-22T11:30:00-04:00,2024-05-23T10:00:00-04:00,82,1.33099750,1.27089057,-4.92876838,0.00000000,ATR_STOP,-1.01612568
ERAS,2024-05-23T09:45:00-04:00,2024-05-23T11:00:00-04:00,150,2.62196500,2.91214601,43.52715185,0.00000000,ATR_TARGET,1.98504790
MRNA,2024-05-24T09:45:00-04:00,2024-05-24T09:45:00-04:00,2,169.93735750,165.03388023,-9.80695453,0.00000000,ATR_STOP,-1.02591599
CLOV,2024-05-22T14:15:00-04:00,2024-05-24T10:00:00-04:00,392,0.99174325,0.95729898,-13.50215270,0.00000000,ATR_STOP,-1.02130458
CCJ,2024-05-24T10:15:00-04:00,2024-05-24T13:15:00-04:00,2,52.52936750,53.11781391,1.17689283,0.00000000,ATR_STOP,0.80827820
ASTS,2024-05-24T09:45:00-04:00,2024-05-24T15:30:00-04:00,47,4.28821375,4.70941972,19.79668038,0.00000000,ATR_TARGET,1.98335589
AMD,2024-05-24T10:15:00-04:00,2024-05-28T09:45:00-04:00,1,165.09372750,165.85551500,0.76178750,0.00000000,STOP_GAP,0.22019212
ASTS,2024-05-24T15:45:00-04:00,2024-05-28T09:45:00-04:00,71,4.73324728,4.76392438,2.17807410,0.00000000,STOP_GAP,0.18778762
SOXL,2024-05-24T10:15:00-04:00,2024-05-28T09:45:00-04:00,8,50.99822000,52.21881337,9.76474693,0.00000000,ATR_STOP,0.65785665
BE,2024-05-24T11:30:00-04:00,2024-05-28T09:45:00-04:00,1,16.35225500,16.67461433,0.32235933,0.00000000,ATR_STOP,0.47853157
AMC,2024-05-20T11:00:00-04:00,2024-05-28T12:45:00-04:00,7,4.78858875,5.06460809,1.93213540,0.00000000,ATR_STOP,0.69099370
BTE,2024-05-28T09:45:00-04:00,2024-05-28T15:15:00-04:00,125,3.54765875,3.67724486,16.19826425,0.00000000,ATR_TARGET,1.95829113
ASTS,2024-05-28T12:15:00-04:00,2024-05-29T09:30:00-04:00,88,5.07780550,6.16537250,95.70589600,0.00000000,TARGET_GAP,3.93036035
CLOV,2024-05-28T15:45:00-04:00,2024-05-29T09:30:00-04:00,448,1.02576875,0.99607858,-13.30119653,0.00000000,ATR_STOP,-1.02583116
CLOV,2024-05-29T10:30:00-04:00,2024-05-30T09:30:00-04:00,467,1.03577625,1.11682385,37.84923073,0.00000000,ATR_TARGET,1.97952646
ASTS,2024-05-29T15:30:00-04:00,2024-05-30T09:30:00-04:00,13,8.63647250,7.79667083,-10.91742175,0.00000000,ATR_STOP,-1.00701708
BE,2024-05-30T09:45:00-04:00,2024-05-30T10:00:00-04:00,31,15.73179000,15.74980807,0.55856017,0.00000000,ATR_STOP,0.04228304
TSLA,2024-05-30T10:15:00-04:00,2024-05-30T10:30:00-04:00,2,181.47990792,178.41297103,-6.13387379,0.00000000,ATR_STOP,-1.04565596
QS,2024-05-30T09:45:00-04:00,2024-05-30T13:00:00-04:00,23,5.80435000,6.00479003,4.61012065,0.00000000,ATR_TARGET,1.95601816
BTE,2024-05-30T11:00:00-04:00,2024-05-30T15:30:00-04:00,131,3.68276000,3.61179950,-9.29582510,0.00000000,ATR_STOP,-1.03972012
EOSE,2024-05-30T12:45:00-04:00,2024-05-31T10:00:00-04:00,2,0.72744518,0.70572342,-0.04344352,0.00000000,ATR_STOP,-1.02499472
NXE,2024-05-29T15:15:00-04:00,2024-05-31T10:15:00-04:00,61,7.87590250,7.91332482,2.28276131,0.00000000,ATR_STOP,0.29475771
NVTS,2024-05-30T13:15:00-04:00,2024-05-31T10:15:00-04:00,34,3.98798875,3.84838718,-4.74645332,0.00000000,ATR_STOP,-1.02112787
PLUG,2024-05-31T09:30:00-04:00,2024-05-31T12:45:00-04:00,143,3.31248250,3.21931227,-13.32334246,0.00000000,ATR_STOP,-1.02662470
VSXY,2024-05-31T12:15:00-04:00,2024-06-03T09:30:00-04:00,21,22.35675500,23.21730830,18.07161924,0.00000000,ATR_TARGET,1.96030419
EOSE,2024-05-31T13:15:00-04:00,2024-06-03T09:30:00-04:00,676,0.71903888,0.76146869,28.68255436,0.00000000,ATR_TARGET,1.97341803
PLUG,2024-05-31T13:30:00-04:00,2024-06-03T09:45:00-04:00,36,3.33750125,3.41077756,2.63794699,0.00000000,ATR_STOP,0.61111332
EOSE,2024-06-03T09:45:00-04:00,2024-06-03T09:45:00-04:00,5,0.75796805,0.72282799,-0.17570029,0.00000000,ATR_STOP,-1.01568112
BLNK,2024-06-03T09:45:00-04:00,2024-06-03T10:15:00-04:00,158,3.19249258,3.10196005,-14.30413968,0.00000000,ATR_STOP,-1.02639572
CLOV,2024-05-31T13:45:00-04:00,2024-06-03T12:00:00-04:00,2,1.13084750,1.16465138,0.06760775,0.00000000,ATR_STOP,0.71119198
QS,2024-06-03T09:45:00-04:00,2024-06-03T12:00:00-04:00,83,5.95446250,5.81592129,-11.49892042,0.00000000,ATR_STOP,-1.03253350
GME,2024-06-03T13:45:00-04:00,2024-06-03T15:30:00-04:00,9,31.36350500,27.36117318,-36.02098639,0.00000000,ATR_STOP,-1.00515754
VSXY,2024-06-03T14:45:00-04:00,2024-06-03T15:45:00-04:00,20,23.94794750,23.40030057,-10.95293856,0.00000000,ATR_STOP,-1.03313326
EOSE,2024-06-03T15:45:00-04:00,2024-06-04T09:30:00-04:00,336,0.74485822,0.72083598,-8.07147573,0.00000000,ATR_STOP,-1.02304109
RIVN,2024-06-03T15:00:00-04:00,2024-06-04T09:45:00-04:00,30,11.19338875,11.23647138,1.29247877,0.00000000,ATR_STOP,0.15663135
MU,2024-06-04T09:30:00-04:00,2024-06-04T10:00:00-04:00,3,127.44551250,125.46434290,-5.94350880,0.00000000,ATR_STOP,-1.04990400
OLMA,2024-06-04T10:30:00-04:00,2024-06-04T12:30:00-04:00,35,13.22491125,14.99826404,62.06734748,0.00000000,ATR_TARGET,1.98738420
ASTS,2024-06-04T13:15:00-04:00,2024-06-05T09:45:00-04:00,56,8.68060557,9.55546725,48.99225384,0.00000000,ATR_TARGET,1.98373763
ADMA,2024-06-04T11:00:00-04:00,2024-06-05T10:00:00-04:00,25,10.02751500,10.08637920,1.47160494,0.00000000,ATR_STOP,0.32355967
HIVE,2024-06-04T15:00:00-04:00,2024-06-05T10:00:00-04:00,13,2.80710375,2.71987070,-1.13402968,0.00000000,ATR_STOP,-1.02396285
VISN,2024-06-04T09:45:00-04:00,2024-06-05T12:00:00-04:00,1,1.53615125,1.67025526,0.13410401,0.00000000,ATR_TARGET,1.98147675
JMIA,2024-06-04T09:45:00-04:00,2024-06-05T13:45:00-04:00,45,7.26544500,7.79567674,23.86042816,2.62192792,ATR_TARGET,1.97817074
NIO,2024-06-05T14:45:00-04:00,2024-06-06T09:30:00-04:00,66,5.25393750,4.94628750,-20.30490000,-2.62192792,STOP_GAP,-3.66224639
ACHR,2024-06-05T10:45:00-04:00,2024-06-06T09:30:00-04:00,5,3.44758375,3.66631976,1.09368007,0.00000000,ATR_TARGET,1.97515165
APP,2024-06-05T10:00:00-04:00,2024-06-06T09:45:00-04:00,6,83.39249750,84.54948752,6.94194009,0.00000000,ATR_STOP,0.64805281
GME,2024-06-05T10:15:00-04:00,2024-06-06T10:00:00-04:00,9,29.97246250,31.70826835,15.62225268,3.86252787,ATR_STOP,0.67112411
RIVN,2024-06-05T10:00:00-04:00,2024-06-06T10:15:00-04:00,3,11.45358375,11.14384942,-0.92920300,-0.34380511,ATR_STOP,-1.02775378
VISN,2024-06-05T12:15:00-04:00,2024-06-06T12:00:00-04:00,2,1.68206060,1.72931556,0.09450993,0.03496867,ATR_STOP,0.73304710
DDD,2024-06-06T10:00:00-04:00,2024-06-06T13:00:00-04:00,115,4.41831125,4.43185532,1.55756756,0.57630000,ATR_STOP,0.06181237
IAUX,2024-06-06T12:45:00-04:00,2024-06-07T09:30:00-04:00,4,1.12584375,1.09060858,-0.14094068,-0.05214805,ATR_STOP,-1.02378417
HIVE,2024-06-06T10:30:00-04:00,2024-06-07T11:15:00-04:00,108,2.93720125,2.99055527,5.76223370,2.13202647,ATR_STOP,0.53111799
RIVN,2024-06-06T13:15:00-04:00,2024-06-07T12:45:00-04:00,44,11.55365875,11.62142923,2.98190127,1.10330347,ATR_STOP,0.25441138
ASTS,2024-06-06T09:45:00-04:00,2024-06-10T09:30:00-04:00,35,9.07680250,8.53359500,-19.01226250,-7.03453713,STOP_GAP,-1.04994869
CLOV,2024-06-06T13:30:00-04:00,2024-06-10T09:30:00-04:00,1,1.11583625,1.07566541,-0.04017084,-0.01486321,ATR_STOP,-1.02051024
JMIA,2024-06-10T10:15:00-04:00,2024-06-10T11:15:00-04:00,67,7.71738370,8.33388345,41.30548355,15.28302891,ATR_TARGET,1.97991151
EOSE,2024-06-10T11:30:00-04:00,2024-06-10T13:45:00-04:00,741,0.72954675,0.78541432,41.39786936,15.31721166,ATR_TARGET,1.97911678
MVST,2024-06-10T13:45:00-04:00,2024-06-10T15:45:00-04:00,7,0.41931425,0.39711479,-0.15539619,-0.05749659,ATR_STOP,-1.01360916
BLNK,2024-06-10T14:00:00-04:00,2024-06-11T09:45:00-04:00,175,3.19239250,3.11548047,-13.45960513,-4.98005390,ATR_STOP,-1.03135643
SOFI,2024-06-10T14:00:00-04:00,2024-06-11T10:45:00-04:00,1,7.02756673,6.94197015,-0.08559657,-0.03167073,ATR_STOP,-1.06481692
AMC,2024-06-11T10:15:00-04:00,2024-06-11T13:45:00-04:00,1,4.93369750,5.40582813,0.47213063,0.17468833,ATR_TARGET,1.98295877
EOSE,2024-06-11T10:30:00-04:00,2024-06-11T13:45:00-04:00,5,0.82151568,0.89563378,0.37059054,0.13711850,ATR_TARGET,1.98202363
ASTS,2024-06-11T10:00:00-04:00,2024-06-11T14:15:00-04:00,62,8.78658500,9.56417601,48.21064286,17.83793786,ATR_TARGET,1.98170542
SOXL,2024-06-10T10:30:00-04:00,2024-06-12T09:30:00-04:00,2,52.73852425,57.20206625,8.92708400,3.30302108,TARGET_GAP,2.56742240
ACHR,2024-06-10T09:30:00-04:00,2024-06-12T09:30:00-04:00,157,3.31248250,3.46046828,23.23376749,8.59649397,ATR_TARGET,1.96550344
MVST,2024-06-11T13:15:00-04:00,2024-06-12T09:30:00-04:00,17,0.42021493,0.45869911,0.65423114,0.24206552,ATR_TARGET,1.98226649
BLNK,2024-06-11T14:00:00-04:00,2024-06-12T09:30:00-04:00,2,3.32399113,3.50059301,0.35320377,0.13068539,ATR_TARGET,1.97068096
JMIA,2024-06-11T14:45:00-04:00,2024-06-12T09:30:00-04:00,63,9.01685757,9.70900336,43.60518425,16.13391817,ATR_TARGET,1.97916250
DDD,2024-06-12T09:45:00-04:00,2024-06-12T09:45:00-04:00,129,4.21115600,4.09102478,-15.49692706,-5.73386301,ATR_STOP,-1.02623060
EOSE,2024-06-12T09:45:00-04:00,2024-06-12T10:15:00-04:00,639,0.94390740,0.88561186,-37.25085047,-13.78281468,ATR_STOP,-1.01153389
GME,2024-06-12T09:30:00-04:00,2024-06-12T12:00:00-04:00,4,29.19187750,30.10727118,3.66157471,1.35478264,ATR_STOP,0.31065384
RIVN,2024-06-12T14:00:00-04:00,2024-06-12T15:15:00-04:00,6,12.16411625,11.86072610,-1.82034090,-0.67352613,ATR_STOP,-1.03022949
EOSE,2024-06-12T14:15:00-04:00,2024-06-13T09:30:00-04:00,11,0.94500823,0.88963219,-0.60913638,-0.22538046,ATR_STOP,-1.01220518
MVST,2024-06-12T10:30:00-04:00,2024-06-13T10:00:00-04:00,1236,0.47035250,0.44238084,-34.57296668,-12.79199767,ATR_STOP,-1.01201300
JMIA,2024-06-12T13:30:00-04:00,2024-06-13T10:15:00-04:00,57,9.98758508,10.03555025,2.73401513,1.01158560,ATR_STOP,0.10922779
SOXL,2024-06-13T09:45:00-04:00,2024-06-13T10:15:00-04:00,1,60.50534500,58.27466358,-2.23068142,-0.82535213,ATR_STOP,-1.01999998
AMC,2024-06-13T10:45:00-04:00,2024-06-13T12:30:00-04:00,105,5.38403500,5.07056040,-32.91483311,-12.17848825,ATR_STOP,-1.01228982
MU,2024-06-13T11:45:00-04:00,2024-06-13T12:30:00-04:00,3,144.16804500,141.47646880,-8.07472859,-2.98764958,ATR_STOP,-1.04107196
ASTS,2024-06-13T10:00:00-04:00,2024-06-14T09:30:00-04:00,1,10.23767250,9.70482556,-0.53284694,-0.19715337,ATR_STOP,-1.01385958
EOSE,2024-06-13T14:30:00-04:00,2024-06-14T10:00:00-04:00,592,0.93229870,0.89056234,-24.70792481,-9.14193218,ATR_STOP,-1.01627603
AMC,2024-06-14T09:45:00-04:00,2024-06-14T10:00:00-04:00,14,5.43707475,5.20246392,-3.28455165,-1.21528411,ATR_STOP,-1.01692533
JMIA,2024-06-14T10:15:00-04:00,2024-06-14T11:45:00-04:00,56,9.61720750,9.17843735,-24.57112828,-9.09131746,ATR_STOP,-1.01595114
HIVE,2024-06-13T14:00:00-04:00,2024-06-14T12:15:00-04:00,178,3.08731375,2.96203401,-22.29979338,-5.87233039,ATR_STOP,-1.01806643
ASTS,2024-06-14T15:15:00-04:00,2024-06-17T09:45:00-04:00,12,10.10757500,10.77639176,8.02580109,0.59095324,ATR_TARGET,1.97610194
AMC,2024-06-17T10:00:00-04:00,2024-06-17T10:30:00-04:00,25,5.16887375,4.96422817,-5.11613957,-0.59095324,ATR_STOP,-1.01854456
PLTR,2024-06-14T15:00:00-04:00,2024-06-17T12:15:00-04:00,22,23.72778250,24.27335867,12.00267585,3.13897167,ATR_TARGET,1.93537123
SOXL,2024-06-14T13:15:00-04:00,2024-06-18T09:30:00-04:00,8,60.11505250,63.37243500,26.05906000,9.64185220,TARGET_GAP,2.09479797
HIVE,2024-06-17T12:30:00-04:00,2024-06-18T09:30:00-04:00,168,3.15236250,3.18760750,5.92116000,2.19082920,STOP_GAP,0.27728139
INTC,2024-06-17T15:30:00-04:00,2024-06-18T09:30:00-04:00,4,30.85312250,31.35316055,2.00015221,0.74005632,ATR_TARGET,1.91010755
CLOV,2024-06-17T10:15:00-04:00,2024-06-20T09:30:00-04:00,3,1.13154803,1.07659260,-0.16486627,-0.06100052,ATR_STOP,-1.01492317
MVST,2024-06-18T11:45:00-04:00,2024-06-20T09:30:00-04:00,1104,0.49036750,0.46765849,-25.07074925,-9.27617722,ATR_STOP,-1.01569939
INTC,2024-06-20T10:00:00-04:00,2024-06-20T15:00:00-04:00,17,30.97821625,30.62486238,-6.00701582,-2.22259585,ATR_STOP,-1.06957662
ADMA,2024-06-20T09:45:00-04:00,2024-06-20T15:45:00-04:00,48,10.92819000,10.72898048,-9.56205716,-3.53796115,ATR_STOP,-1.04212655
ASTS,2024-06-20T10:00:00-04:00,2024-06-20T15:45:00-04:00,9,11.74880500,11.21492987,-4.80487620,-0.65463640,ATR_STOP,-1.01601939
TSLA,2024-06-21T09:45:00-04:00,2024-06-21T09:45:00-04:00,2,183.26734750,180.66712286,-5.20044928,0.00000000,ATR_STOP,-1.05501939
MVST,2024-06-21T10:30:00-04:00,2024-06-21T12:45:00-04:00,736,0.49076780,0.46786575,-16.85590961,0.00000000,ATR_STOP,-1.01557201
EOSE,2024-06-21T14:00:00-04:00,2024-06-21T15:30:00-04:00,1,0.94000448,0.90356251,-0.03644197,0.00000000,ATR_STOP,-1.01896277
TSLL,2024-06-21T09:45:00-04:00,2024-06-24T09:30:00-04:00,65,7.98598500,8.41194016,27.68708527,0.94671744,ATR_TARGET,1.97078813
TSLT,2024-06-21T09:45:00-04:00,2024-06-24T09:30:00-04:00,23,10.87815250,11.43886485,12.89638406,4.77166210,ATR_TARGET,1.96983798
INTC,2024-06-21T13:00:00-04:00,2024-06-24T09:45:00-04:00,11,31.21339250,30.85403462,-3.95293671,-1.46258658,ATR_STOP,-1.06888131
YINN,2024-06-24T10:00:00-04:00,2024-06-24T13:00:00-04:00,13,25.12522980,24.65784218,-6.07603905,-2.24813445,ATR_STOP,-1.04122983
WTI,2024-06-21T09:45:00-04:00,2024-06-25T09:30:00-04:00,4,2.14160500,2.16108132,0.07790528,0.02882495,ATR_STOP,0.40284364
BTE,2024-06-24T14:30:00-04:00,2024-06-25T09:30:00-04:00,93,3.45759125,3.39971594,-5.38240409,-1.99148951,ATR_STOP,-1.04612318
ACHR,2024-06-24T09:45:00-04:00,2024-06-25T15:15:00-04:00,137,3.85288750,3.64023086,-29.13395976,-0.04499395,ATR_STOP,-1.01301527
RIVN,2024-06-25T15:30:00-04:00,2024-06-26T09:30:00-04:00,41,12.00399625,16.31775250,176.86400625,54.70511115,TARGET_GAP,15.28490070
ADMA,2024-06-24T09:45:00-04:00,2024-06-26T09:30:00-04:00,25,11.07329875,10.88929630,-4.60006130,-1.70202268,ATR_STOP,-1.04648315
MVST,2024-06-24T12:45:00-04:00,2024-06-26T09:45:00-04:00,33,0.45524118,0.50265532,1.56466680,0.57892671,ATR_TARGET,1.98421162
AMD,2024-06-26T09:30:00-04:00,2024-06-26T10:15:00-04:00,3,160.72045000,158.68967994,-6.09231017,-2.25415476,ATR_STOP,-1.06230521
ASTS,2024-06-26T09:30:00-04:00,2024-06-26T10:15:00-04:00,12,10.87815250,11.65114212,9.27587541,3.43207390,ATR_TARGET,1.97762689
HIVE,2024-06-26T09:45:00-04:00,2024-06-26T10:15:00-04:00,89,3.14235500,3.36857862,20.13390255,7.44954395,ATR_TARGET,1.97789457
BTE,2024-06-26T13:30:00-04:00,2024-06-27T10:15:00-04:00,2,3.41245742,3.42757889,0.03024293,0.01118989,ATR_STOP,0.27049858
TSLT,2024-06-26T11:45:00-04:00,2024-06-27T10:45:00-04:00,11,12.23917250,12.30795152,0.75656926,0.27993063,ATR_STOP,0.16304714
MVST,2024-06-27T10:30:00-04:00,2024-06-27T13:15:00-04:00,13,0.51608678,0.56620112,0.65148647,0.24105000,ATR_TARGET,1.98318261
TSLL,2024-06-26T11:45:00-04:00,2024-06-28T09:30:00-04:00,66,8.89166375,9.52723405,41.94763958,15.52062664,ATR_TARGET,1.97774839
TSLA,2024-06-26T11:45:00-04:00,2024-06-28T09:30:00-04:00,1,194.57081875,201.73352665,7.16270790,2.65020192,ATR_TARGET,1.95859689
EOSE,2024-06-27T13:45:00-04:00,2024-06-28T10:00:00-04:00,8,1.26594875,1.30215639,0.28966114,0.10717462,ATR_STOP,0.42614066
RIVN,2024-06-28T09:45:00-04:00,2024-06-28T10:00:00-04:00,2,14.94119750,14.27042953,-1.34153594,-0.49636830,ATR_STOP,-1.01622716
CLOV,2024-06-25T09:45:00-04:00,2024-06-28T11:00:00-04:00,251,1.30597875,1.25324918,-13.23512112,-4.89699481,ATR_STOP,-1.01816300
APP,2024-06-28T11:45:00-04:00,2024-06-28T12:15:00-04:00,4,84.34321000,82.79873079,-6.17791685,-2.28582923,ATR_STOP,-1.04192421
SOFI,2024-06-28T11:45:00-04:00,2024-06-28T13:00:00-04:00,3,6.62996875,6.55297513,-0.23098087,-0.08546292,ATR_STOP,-1.06824012
APPS,2024-06-28T12:30:00-04:00,2024-06-28T13:30:00-04:00,204,1.65924350,1.58358132,-15.43508467,-5.71098133,ATR_STOP,-1.01595971
TWLO,2024-06-28T09:45:00-04:00,2024-07-01T09:30:00-04:00,3,56.24215000,56.39536193,0.45963580,0.17006525,ATR_STOP,0.31754172
ERAS,2024-06-28T14:00:00-04:00,2024-07-01T09:30:00-04:00,151,2.29672125,2.44342716,22.15259202,8.19645905,ATR_TARGET,1.97530702
VISN,2024-06-28T14:30:00-04:00,2024-07-01T09:45:00-04:00,1,1.21591125,1.21908500,0.00317375,0.00117429,STOP_GAP,0.06801954
ASTS,2024-07-01T09:45:00-04:00,2024-07-01T11:00:00-04:00,43,12.13909750,11.61369447,-22.59233034,-8.35916222,ATR_STOP,-1.01687060
BTE,2024-06-27T13:00:00-04:00,2024-07-02T09:45:00-04:00,38,3.47260250,3.58134527,4.13222514,1.52892330,ATR_TARGET,1.95175436
EOSE,2024-07-01T09:45:00-04:00,2024-07-02T09:45:00-04:00,7,1.41606125,1.43472018,0.13061250,0.04832662,ATR_STOP,0.19875665
IAUX,2024-06-28T09:45:00-04:00,2024-07-02T10:30:00-04:00,579,1.05579125,1.01680003,-22.57591763,-8.35308952,ATR_STOP,-1.01996368
ADMA,2024-07-01T11:15:00-04:00,2024-07-02T10:30:00-04:00,43,11.61870750,11.34749043,-11.66233399,-4.31506358,ATR_STOP,-1.03242103
ACHR,2024-07-02T14:15:00-04:00,2024-07-03T10:00:00-04:00,135,3.76782375,4.04228883,37.05278636,13.70953095,ATR_TARGET,1.97813332
AMC,2024-07-02T10:15:00-04:00,2024-07-03T11:15:00-04:00,29,5.19889625,5.03417968,-4.77678058,-1.76740881,ATR_STOP,-1.02347778
EOSE,2024-07-03T09:45:00-04:00,2024-07-03T12:30:00-04:00,1,1.59619625,1.78329498,0.18709873,0.06922653,ATR_TARGET,1.98579394
RIVN,2024-07-02T14:00:00-04:00,2024-07-05T09:30:00-04:00,39,14.87254605,14.32595961,-21.31687114,-7.88724232,ATR_STOP,-1.02006692
SOFI,2024-07-03T10:15:00-04:00,2024-07-05T09:30:00-04:00,81,6.53990125,6.44174709,-7.95048730,-2.94168030,ATR_STOP,-1.05181072
ASTS,2024-07-03T12:15:00-04:00,2024-07-05T09:30:00-04:00,12,11.49861750,11.05826588,-5.28421945,-1.95516120,ATR_STOP,-1.01921049
EOSE,2024-07-03T12:45:00-04:00,2024-07-05T09:45:00-04:00,6,1.77192795,1.84446788,0.43523959,0.16103865,ATR_STOP,0.65651630
AMD,2024-07-05T09:45:00-04:00,2024-07-05T12:15:00-04:00,3,167.16528000,173.23773503,18.21736509,6.74042508,ATR_TARGET,1.95807296
PLTR,2024-07-05T09:45:00-04:00,2024-07-08T09:30:00-04:00,5,26.60764078,27.90905250,6.50705862,2.40761169,TARGET_GAP,2.90428817
ASTS,2024-07-05T11:30:00-04:00,2024-07-08T09:30:00-04:00,1,11.73889758,12.69397689,0.95507931,0.35337935,ATR_TARGET,1.98024557
BLNK,2024-07-03T10:15:00-04:00,2024-07-08T09:45:00-04:00,1,2.78708875,2.93404761,0.14695886,0.05437478,ATR_TARGET,1.97047235
PLUG,2024-07-05T14:00:00-04:00,2024-07-08T11:30:00-04:00,202,2.59194250,2.60425777,2.48768449,0.92044326,ATR_STOP,0.14237203
BLNK,2024-07-08T11:00:00-04:00,2024-07-08T11:30:00-04:00,1,2.98223500,2.89438691,-0.08784809,-0.03250380,ATR_STOP,-1.02535632
