Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
NXE,2024-04-04T09:45:00-04:00,2024-04-04T10:15:00-04:00,2,8.82661500,8.63859028,-0.37604943,0.00000000,ATR_STOP,-1.03571540
BLNK,2024-04-04T11:45:00-04:00,2024-04-04T14:00:00-04:00,1,2.96222000,2.87172946,-0.09049054,0.00000000,ATR_STOP,-1.02440041
EVLV,2024-04-04T10:45:00-04:00,2024-04-04T15:00:00-04:00,3,5.04378000,4.86629379,-0.53245862,0.00000000,ATR_STOP,-1.02101122
BTE,2024-04-03T09:45:00-04:00,2024-04-05T09:30:00-04:00,284,3.95796625,3.99662681,10.97959783,0.00000000,ATR_STOP,0.53199731
BTE,2024-04-05T10:45:00-04:00,2024-04-05T15:00:00-04:00,284,4.06304500,3.99051045,-20.59981337,0.00000000,ATR_STOP,-1.04307095
APP,2024-04-05T15:15:00-04:00,2024-04-08T09:45:00-04:00,14,75.87686500,75.68617289,-2.66968954,0.00000000,ATR_STOP,-0.14406957
BE,2024-04-08T10:45:00-04:00,2024-04-08T15:45:00-04:00,88,12.01900750,11.68459495,-29.42830413,0.00000000,ATR_STOP,-1.02693145
BEKE,2024-04-09T09:30:00-04:00,2024-04-09T09:30:00-04:00,72,14.18062750,14.38635216,14.81217565,0.00000000,ATR_TARGET,1.90026107
QS,2024-04-08T09:45:00-04:00,2024-04-09T10:00:00-04:00,11,6.18583590,6.28220475,1.06005733,0.00000000,ATR_STOP,0.72906147
MU,2024-04-09T09:45:00-04:00,2024-04-09T10:15:00-04:00,8,125.23985950,123.10572520,-17.07307442,0.00000000,ATR_STOP,-1.04525492
BE,2024-04-09T09:45:00-04:00,2024-04-09T11:00:00-04:00,2,12.26919500,11.91331196,-0.71176608,0.00000000,ATR_STOP,-1.02577292
EOSE,2024-04-08T09:45:00-04:00,2024-04-09T13:00:00-04:00,4,1.01105772,0.96921490,-0.16737130,0.00000000,ATR_STOP,-1.01769306
SOFI,2024-04-09T09:30:00-04:00,2024-04-10T09:30:00-04:00,1,7.82586500,7.62427750,-0.20158750,0.00000000,STOP_GAP,-1.93533011
CCJ,2024-04-09T14:15:00-04:00,2024-04-10T09:30:00-04:00,22,48.00597750,47.18514466,-18.05832257,0.00000000,ATR_STOP,-1.04509121
BEKE,2024-04-10T09:30:00-04:00,2024-04-10T09:30:00-04:00,3,14.52088250,14.78070507,0.77946772,0.00000000,ATR_TARGET,1.91810132
ALB,2024-04-10T09:45:00-04:00,2024-04-10T10:00:00-04:00,8,130.24260875,127.74198312,-20.00500504,0.00000000,ATR_STOP,-1.03987047
CCJ,2024-04-10T10:15:00-04:00,2024-04-11T10:15:00-04:00,22,48.26617250,48.61995648,7.78324766,0.00000000,ATR_STOP,0.40306495
TSLT,2024-04-11T15:45:00-04:00,2024-04-12T09:30:00-04:00,3,10.99824250,10.56207250,-1.30851000,0.00000000,STOP_GAP,-1.68602397
CCJ,2024-04-11T12:00:00-04:00,2024-04-12T09:30:00-04:00,21,49.56314450,51.29016289,36.26738616,0.00000000,ATR_TARGET,1.95639063
QS,2024-04-12T09:30:00-04:00,2024-04-12T10:00:00-04:00,1,5.98448500,5.87252502,-0.11195998,0.00000000,ATR_STOP,-1.04098193
SOFI,2024-04-12T09:30:00-04:00,2024-04-12T10:45:00-04:00,4,7.56567000,7.45439411,-0.44510357,0.00000000,ATR_STOP,-1.05294232
BTE,2024-04-12T09:45:00-04:00,2024-04-12T11:15:00-04:00,274,3.92294000,3.84731788,-20.72046090,0.00000000,ATR_STOP,-1.03970132
TPET,2024-04-12T11:00:00-04:00,2024-04-12T11:15:00-04:00,6,6.19664400,8.01937498,10.93638586,0.00000000,ATR_TARGET,1.99341731
TPET,2024-04-15T13:45:00-04:00,2024-04-16T09:30:00-04:00,14,12.82961500,10.24616756,-36.16826409,0.00000000,ATR_STOP,-1.00298568
MVST,2024-04-17T11:15:00-04:00,2024-04-17T14:00:00-04:00,1225,0.56522360,0.53498655,-37.04038313,0.00000000,ATR_STOP,-1.01345850
AAOI,2024-04-18T11:00:00-04:00,2024-04-18T12:15:00-04:00,72,12.51938250,12.02371977,-35.68771683,0.00000000,ATR_STOP,-1.01854470
ADMA,2024-04-19T09:45:00-04:00,2024-04-19T12:00:00-04:00,159,6.24508030,6.11766336,-20.25929289,0.00000000,ATR_STOP,-1.03738394
AMC,2024-04-19T12:45:00-04:00,2024-04-22T09:30:00-04:00,187,3.26244500,3.08085889,-33.95660274,0.00000000,ATR_STOP,-1.01289859
ADMA,2024-04-22T09:30:00-04:00,2024-04-22T14:45:00-04:00,57,6.29471750,6.38469348,5.12863087,0.00000000,ATR_STOP,0.83434316
AMC,2024-04-22T10:30:00-04:00,2024-04-23T15:00:00-04:00,154,3.29226735,3.42965177,21.15720010,0.00000000,ATR_STOP,0.65063815
ASTS,2024-04-22T15:15:00-04:00,2024-04-23T15:00:00-04:00,201,2.18163500,2.12361688,-11.66164304,0.00000000,ATR_STOP,-1.02824865
ASTS,2024-04-24T10:15:00-04:00,2024-04-24T14:45:00-04:00,434,2.20175008,2.13227938,-30.15028304,0.00000000,ATR_STOP,-1.02358042
STX,2024-04-25T09:30:00-04:00,2024-04-26T09:30:00-04:00,10,85.96442500,86.87814320,9.13718203,0.00000000,ATR_STOP,0.55715582
CLOV,2024-04-25T09:30:00-04:00,2024-04-26T09:30:00-04:00,120,0.64998712,0.66644551,1.97500562,0.00000000,ATR_STOP,0.96978880
AFRM,2024-04-26T09:45:00-04:00,2024-04-26T11:00:00-04:00,29,32.55439750,32.84535010,8.43762530,0.00000000,ATR_STOP,0.34649776
CLOV,2024-04-26T10:15:00-04:00,2024-04-26T11:15:00-04:00,1,0.69702238,0.67547921,-0.02154317,0.00000000,ATR_STOP,-1.02410085
AMC,2024-04-26T09:45:00-04:00,2024-04-26T14:00:00-04:00,1,3.31248250,3.38275410,0.07027160,0.00000000,ATR_STOP,0.69166299
BLNK,2024-04-26T10:00:00-04:00,2024-04-29T09:30:00-04:00,1,2.39679625,2.52272426,0.12592801,0.00000000,ATR_TARGET,1.97037331
IAUX,2024-04-26T15:45:00-04:00,2024-04-29T11:15:00-04:00,2,1.32599375,1.28741703,-0.07715344,0.00000000,ATR_STOP,-1.02569201
ACHR,2024-04-26T13:15:00-04:00,2024-04-30T09:30:00-04:00,236,4.03802625,3.95501620,-19.59037179,0.00000000,ATR_STOP,-1.03708684
CLOV,2024-04-30T09:30:00-04:00,2024-04-30T10:15:00-04:00,9,0.67050250,0.65089200,-0.17649450,0.00000000,ATR_STOP,-1.02554839
SOXL,2024-04-30T09:45:00-04:00,2024-04-30T11:00:00-04:00,22,41.16084750,40.11727398,-22.95861737,0.00000000,ATR_STOP,-1.02971055
NIO,2024-05-01T09:30:00-04:00,2024-05-01T09:45:00-04:00,185,4.76357000,4.94636113,33.81635864,0.00000000,ATR_TARGET,1.96018786
APP,2024-05-01T10:00:00-04:00,2024-05-01T10:15:00-04:00,12,71.99395500,70.59533567,-16.78343195,0.00000000,ATR_STOP,-1.03937644
BLNK,2024-04-30T10:30:00-04:00,2024-05-01T12:00:00-04:00,13,2.54190500,2.56660038,0.32103994,0.00000000,ATR_STOP,0.29656478
ACHR,2024-05-01T14:00:00-04:00,2024-05-01T14:45:00-04:00,11,3.99299250,4.15835450,1.81898197,0.00000000,ATR_TARGET,1.96295051
YINN,2024-05-01T10:30:00-04:00,2024-05-01T15:30:00-04:00,39,22.77707000,22.85024629,2.85387541,0.00000000,ATR_STOP,0.19293810
BLNK,2024-05-01T15:00:00-04:00,2024-05-01T15:30:00-04:00,2,2.70202500,2.60658384,-0.19088233,0.00000000,ATR_STOP,-1.02092753
NXE,2024-05-01T15:00:00-04:00,2024-05-02T09:30:00-04:00,5,7.95095875,7.75395708,-0.98500834,0.00000000,ATR_STOP,-1.03044135
ALB,2024-05-02T09:45:00-04:00,2024-05-02T09:45:00-04:00,7,125.00368250,120.46983011,-31.73696676,0.00000000,ATR_STOP,-1.02034918
NXE,2024-05-02T10:45:00-04:00,2024-05-03T09:30:00-04:00,4,8.07605250,8.60354250,2.10996000,0.00000000,TARGET_GAP,2.38338279
BLNK,2024-05-02T12:30:00-04:00,2024-05-03T09:30:00-04:00,1,2.75206250,2.94129362,0.18923112,0.00000000,ATR_TARGET,1.97693648
CLOV,2024-05-03T09:45:00-04:00,2024-05-03T15:45:00-04:00,59,0.66309695,0.69918545,2.12922155,0.00000000,ATR_TARGET,1.97133376
RIVN,2024-05-06T09:30:00-04:00,2024-05-06T10:00:00-04:00,4,10.20765000,10.20195438,-0.02278249,0.00000000,ATR_STOP,-0.02503199
CCJ,2024-05-02T10:30:00-04:00,2024-05-06T12:00:00-04:00,18,48.27607992,50.66106080,42.92965579,0.00000000,ATR_TARGET,1.96861392
JMIA,2024-05-06T10:30:00-04:00,2024-05-07T09:30:00-04:00,1,5.34580635,6.12540250,0.77959615,0.00000000,TARGET_GAP,3.35209292
AFRM,2024-05-06T10:15:00-04:00,2024-05-07T09:30:00-04:00,1,36.15709750,35.30222573,-0.85487177,0.00000000,ATR_STOP,-1.03198616
WTI,2024-05-06T13:30:00-04:00,2024-05-07T09:30:00-04:00,374,2.43682625,2.38242653,-20.34549567,0.00000000,ATR_STOP,-1.03398799
AMD,2024-05-07T09:45:00-04:00,2024-05-07T09:45:00-04:00,5,156.35718000,154.33141868,-10.12880661,0.00000000,ATR_STOP,-1.06064918
MRNA,2024-05-07T09:45:00-04:00,2024-05-07T09:45:00-04:00,1,122.64191250,120.52585131,-2.11606119,0.00000000,ATR_STOP,-1.04465950
AFRM,2024-05-07T10:15:00-04:00,2024-05-07T14:15:00-04:00,24,36.26217625,35.44366983,-19.64415401,0.00000000,ATR_STOP,-1.03359336
CLOV,2024-05-07T09:30:00-04:00,2024-05-07T15:30:00-04:00,9,0.72304188,0.76854025,0.40948535,0.00000000,ATR_TARGET,1.97496103
LUMN,2024-05-07T09:45:00-04:00,2024-05-08T09:30:00-04:00,16,1.34100500,1.28903250,-0.83156000,0.00000000,STOP_GAP,-1.03030462
GME,2024-05-07T14:30:00-04:00,2024-05-08T09:30:00-04:00,28,16.88255243,15.76785838,-31.21143333,0.00000000,ATR_STOP,-1.01073099
VISN,2024-05-07T13:15:00-04:00,2024-05-08T09:45:00-04:00,23,0.98443778,0.99925000,0.34068117,0.00000000,STOP_GAP,0.44585809
AFRM,2024-05-08T09:45:00-04:00,2024-05-08T09:45:00-04:00,23,36.35724750,35.10668055,-28.76303986,0.00000000,ATR_STOP,-1.02152377
GME,2024-05-08T11:45:00-04:00,2024-05-08T14:45:00-04:00,6,17.16276243,15.86843960,-7.76593698,0.00000000,ATR_STOP,-1.00928739
JMIA,2024-05-08T15:15:00-04:00,2024-05-09T09:30:00-04:00,15,6.65498750,6.38360361,-4.07075835,0.00000000,ATR_STOP,-1.01797235
BE,2024-05-09T09:45:00-04:00,2024-05-09T10:15:00-04:00,8,11.83386875,11.61598509,-1.74306929,0.00000000,ATR_STOP,-1.04168251
MRNA,2024-05-08T10:30:00-04:00,2024-05-09T13:45:00-04:00,6,122.13153000,123.95406688,10.93522129,0.00000000,ATR_STOP,0.91411374
BE,2024-05-09T11:30:00-04:00,2024-05-09T15:30:00-04:00,7,11.99899250,11.70489126,-2.05870866,0.00000000,ATR_STOP,-1.03079133
MVST,2024-05-09T13:30:00-04:00,2024-05-10T09:30:00-04:00,22,0.43022243,0.48963250,1.30702165,0.00000000,TARGET_GAP,2.61910721
PLUG,2024-05-09T09:45:00-04:00,2024-05-10T09:30:00-04:00,3,2.60695375,2.69985938,0.27871690,0.00000000,ATR_STOP,0.74782075
MVST,2024-05-10T09:45:00-04:00,2024-05-10T09:45:00-04:00,219,0.46684988,0.43714270,-6.50587196,0.00000000,ATR_STOP,-1.01116792
RIVN,2024-05-09T09:30:00-04:00,2024-05-10T10:15:00-04:00,1,10.25768750,9.94477061,-0.31291689,0.00000000,ATR_STOP,-1.02443644
AMC,2024-05-10T10:00:00-04:00,2024-05-10T10:15:00-04:00,30,3.13234750,2.99719556,-4.05455814,0.00000000,ATR_STOP,-1.01692659
LUMN,2024-05-09T14:45:00-04:00,2024-05-10T11:15:00-04:00,548,1.35601625,1.31644236,-21.68648980,0.00000000,ATR_STOP,-1.02560715
MU,2024-05-10T14:15:00-04:00,2024-05-13T09:45:00-04:00,3,120.99067500,123.45906415,7.40516744,0.00000000,ATR_TARGET,1.92763617
MRNA,2024-05-13T10:00:00-04:00,2024-05-13T10:30:00-04:00,2,125.11376500,122.06076988,-6.10599023,0.00000000,ATR_STOP,-1.03093634
PLUG,2024-05-13T09:45:00-04:00,2024-05-13T11:15:00-04:00,23,2.65699125,2.85237884,4.49391456,0.00000000,ATR_TARGET,1.97832323
MVST,2024-05-10T13:00:00-04:00,2024-05-13T12:15:00-04:00,898,0.44233150,0.41045330,-28.62662144,0.00000000,ATR_STOP,-1.00975831
CLOV,2024-05-13T10:15:00-04:00,2024-05-14T09:30:00-04:00,2,0.90017463,1.01923500,0.23812075,0.00000000,TARGET_GAP,2.98990422
PLUG,2024-05-13T12:45:00-04:00,2024-05-14T09:30:00-04:00,150,2.90717875,4.88633250,296.87306250,0.00000000,TARGET_GAP,14.82141341
BLNK,2024-05-13T10:45:00-04:00,2024-05-14T09:30:00-04:00,78,3.10232500,3.37449457,21.22922628,0.00000000,ATR_TARGET,1.98155989
EOSE,2024-05-13T14:00:00-04:00,2024-05-14T09:45:00-04:00,1,0.74255650,0.82236038,0.07980388,0.00000000,ATR_TARGET,1.98464997
BE,2024-05-13T10:00:00-04:00,2024-05-14T10:45:00-04:00,10,11.98898500,12.47425446,4.85269464,0.00000000,ATR_STOP,0.79394861
MVST,2024-05-14T11:00:00-04:00,2024-05-14T11:00:00-04:00,1,0.45924417,0.43047856,-0.02876561,0.00000000,ATR_STOP,-1.01135980
NIO,2024-05-14T09:45:00-04:00,2024-05-14T12:00:00-04:00,1,5.52414000,5.80682530,0.28268530,0.00000000,ATR_TARGET,1.96963258
EOSE,2024-05-14T11:00:00-04:00,2024-05-14T12:30:00-04:00,151,0.84623420,0.78545707,-9.17734628,0.00000000,ATR_STOP,-1.00979496
ADMA,2024-05-14T09:45:00-04:00,2024-05-14T13:30:00-04:00,3,8.84663000,8.94137547,0.28423640,0.00000000,ATR_STOP,0.39253936
SOXL,2024-05-14T09:45:00-04:00,2024-05-14T15:00:00-04:00,1,41.71126000,43.10654644,1.39528644,0.00000000,ATR_TARGET,1.95467462
MU,2024-05-14T15:00:00-04:00,2024-05-15T09:30:00-04:00,1,123.82279750,126.13532750,2.31253000,0.00000000,TARGET_GAP,1.97850776
QS,2024-05-14T15:45:00-04:00,2024-05-15T09:30:00-04:00,11,6.29471750,6.14387806,-1.65923387,0.00000000,ATR_STOP,-1.03153544
EOSE,2024-05-15T09:30:00-04:00,2024-05-15T09:45:00-04:00,156,0.81561125,0.75773817,-9.02820040,0.00000000,ATR_STOP,-1.00992473
LUMN,2024-05-14T09:45:00-04:00,2024-05-15T13:30:00-04:00,695,1.32599375,1.27120354,-38.07919842,0.00000000,ATR_STOP,-1.01772265
JMIA,2024-05-15T09:45:00-04:00,2024-05-15T14:45:00-04:00,1,6.11958625,6.58548416,0.46589791,0.00000000,ATR_TARGET,1.97900428
YINN,2024-05-15T09:45:00-04:00,2024-05-16T09:30:00-04:00,2,29.16185500,30.97675000,3.62979000,0.00000000,TARGET_GAP,4.19996781
IAUX,2024-05-15T13:00:00-04:00,2024-05-16T09:30:00-04:00,30,1.26094500,1.21575008,-1.35584769,0.00000000,ATR_STOP,-1.02060630
BEKE,2024-05-15T15:15:00-04:00,2024-05-16T09:30:00-04:00,40,18.26368750,18.65648155,15.71176214,0.00000000,ATR_TARGET,1.93115551
GME,2024-05-15T14:00:00-04:00,2024-05-16T11:00:00-04:00,4,39.02925000,31.44872858,-30.32208568,0.00000000,ATR_STOP,-1.00312353
HIVE,2024-05-15T15:30:00-04:00,2024-05-16T12:30:00-04:00,1,2.51188250,2.44191674,-0.06996576,0.00000000,ATR_STOP,-1.02690052
BLNK,2024-05-16T09:45:00-04:00,2024-05-17T09:30:00-04:00,243,3.37753125,3.25104314,-30.73661104,0.00000000,ATR_STOP,-1.01967071
SOFI,2024-05-17T10:00:00-04:00,2024-05-17T11:15:00-04:00,11,7.23041875,7.40961830,1.97119510,0.00000000,ATR_TARGET,1.93979913
IAUX,2024-05-17T10:15:00-04:00,2024-05-17T12:30:00-04:00,2,1.27085243,1.22680572,-0.08809341,0.00000000,ATR_STOP,-1.02135132
APP,2024-05-15T12:45:00-04:00,2024-05-17T13:15:00-04:00,1,84.10303000,82.58021038,-1.52281962,0.00000000,ATR_STOP,-1.04242883
AMD,2024-05-17T09:45:00-04:00,2024-05-17T13:30:00-04:00,5,167.32540000,163.86159938,-17.31900311,0.00000000,ATR_STOP,-1.03681393
EOSE,2024-05-17T15:00:00-04:00,2024-05-17T15:45:00-04:00,1209,0.74555875,0.74064410,-5.94181185,0.00000000,STOP_GAP,-0.17438972
VISN,2024-05-17T12:00:00-04:00,2024-05-20T10:30:00-04:00,66,1.24093000,1.34623999,6.95045966,0.00000000,ATR_TARGET,1.98099259
SOXL,2024-05-20T11:00:00-04:00,2024-05-21T09:30:00-04:00,1,48.05601500,46.51508750,-1.54092750,0.00000000,STOP_GAP,-1.28043872
LUMN,2024-05-20T09:30:00-04:00,2024-05-21T09:45:00-04:00,685,1.31098250,1.27440758,-25.05381972,0.00000000,ATR_STOP,-1.02685475
MVST,2024-05-20T09:30:00-04:00,2024-05-21T10:00:00-04:00,1,0.41621192,0.39608286,-0.02012907,0.00000000,ATR_STOP,-1.01499034
QS,2024-05-21T09:45:00-04:00,2024-05-21T10:45:00-04:00,8,5.76432000,5.64786418,-0.93164656,0.00000000,ATR_STOP,-1.03777580
TSLT,2024-05-21T12:00:00-04:00,2024-05-21T14:15:00-04:00,4,10.81620608,11.35187257,2.14266599,0.00000000,ATR_TARGET,1.96868614
CCJ,2024-05-21T10:00:00-04:00,2024-05-21T15:15:00-04:00,16,54.58090500,53.62440568,-15.30398916,0.00000000,ATR_STOP,-1.04392737
MRNA,2024-05-21T15:45:00-04:00,2024-05-22T09:30:00-04:00,6,142.98716000,146.34345227,20.13775362,0.00000000,ATR_TARGET,1.93662102
ERAS,2024-05-21T15:15:00-04:00,2024-05-22T09:45:00-04:00,22,2.29672125,2.46466221,3.69470108,0.00000000,ATR_TARGET,1.97820985
BEKE,2024-05-22T09:45:00-04:00,2024-05-22T10:45:00-04:00,45,19.15435500,18.90240275,-11.33785134,0.00000000,ATR_STOP,-1.05967007
QS,2024-05-22T10:00:00-04:00,2024-05-22T13:15:00-04:00,12,5.83447258,5.89425365,0.71737286,0.00000000,ATR_STOP,0.45330197
SOXL,2024-05-22T11:15:00-04:00,2024-05-22T14:00:00-04:00,17,49.80732750,48.67623736,-19.22853234,0.00000000,ATR_STOP,-1.03337846
EOSE,2024-05-22T13:30:00-04:00,2024-05-22T14:30:00-04:00,96,0.74005463,0.71402638,-2.49871166,0.00000000,ATR_STOP,-1.02102287
PLUG,2024-05-23T09:30:00-04:00,2024-05-23T09:30:00-04:00,23,3.40255000,3.28301793,-2.74923752,0.00000000,ATR_STOP,-1.02104856
VISN,2024-05-22T11:30:00-04:00,2024-05-23T10:00:00-04:00,3,1.33099750,1.27089057,-0.18032079,0.00000000,ATR_STOP,-1.01612568
ERAS,2024-05-23T09:45:00-04:00,2024-05-23T11:00:00-04:00,29,2.62196500,2.91214601,8.41524936,0.00000000,ATR_TARGET,1.98504790
CLOV,2024-05-22T14:15:00-04:00,2024-05-24T10:00:00-04:00,834,0.99174325,0.95729898,-28.72651875,0.00000000,ATR_STOP,-1.02130458
ASTS,2024-05-24T09:45:00-04:00,2024-05-24T15:30:00-04:00,21,4.28821375,4.70941972,8.84532528,0.00000000,ATR_TARGET,1.98335589
ASTS,2024-05-24T15:45:00-04:00,2024-05-28T09:45:00-04:00,21,4.73324728,4.76392438,0.64421910,0.00000000,STOP_GAP,0.18778762
SOXL,2024-05-24T10:15:00-04:00,2024-05-28T09:45:00-04:00,15,50.99822000,52.21881337,18.30890050,0.00000000,ATR_STOP,0.65785665
BE,2024-05-24T11:30:00-04:00,2024-05-28T09:45:00-04:00,2,16.35225500,16.67461433,0.64471866,0.00000000,ATR_STOP,0.47853157
CLOV,2024-05-28T09:30:00-04:00,2024-05-28T09:45:00-04:00,1,0.99544603,0.99711586,0.00166983,0.00000000,ATR_STOP,0.06048434
AMC,2024-05-20T11:00:00-04:00,2024-05-28T12:45:00-04:00,8,4.78858875,5.06460809,2.20815475,0.00000000,ATR_STOP,0.69099370
BTE,2024-05-28T09:45:00-04:00,2024-05-28T15:15:00-04:00,28,3.54765875,3.67724486,3.62841119,0.00000000,ATR_TARGET,1.95829113
ASTS,2024-05-28T12:15:00-04:00,2024-05-29T09:30:00-04:00,119,5.07780550,6.16537250,129.42047300,0.00000000,TARGET_GAP,3.93036035
CLOV,2024-05-28T15:45:00-04:00,2024-05-29T09:30:00-04:00,349,1.02576875,0.99607858,-10.36186962,0.00000000,ATR_STOP,-1.02583116
CLOV,2024-05-29T10:30:00-04:00,2024-05-30T09:30:00-04:00,892,1.03577625,1.11682385,72.29446211,0.00000000,ATR_TARGET,1.97952646
BE,2024-05-30T09:45:00-04:00,2024-05-30T10:00:00-04:00,63,15.73179000,15.74980807,1.13513840,0.00000000,ATR_STOP,0.04228304
TSLA,2024-05-30T10:15:00-04:00,2024-05-30T10:30:00-04:00,5,181.47990792,178.41297103,-15.33468447,0.00000000,ATR_STOP,-1.04565596
QS,2024-05-30T12:00:00-04:00,2024-05-30T15:15:00-04:00,1,5.92444000,5.99527173,0.07083173,0.00000000,ATR_STOP,0.64151622
BE,2024-05-30T11:15:00-04:00,2024-05-31T09:30:00-04:00,59,16.47734875,17.65152858,69.27661024,0.00000000,ATR_TARGET,1.97768525
NXE,2024-05-29T15:15:00-04:00,2024-05-31T10:15:00-04:00,20,7.87590250,7.91332482,0.74844633,0.00000000,ATR_STOP,0.29475771
CCJ,2024-05-31T09:45:00-04:00,2024-05-31T10:15:00-04:00,10,55.96194000,55.09215991,-8.69780089,0.00000000,ATR_STOP,-1.04991385
ASTS,2024-05-31T09:45:00-04:00,2024-05-31T10:30:00-04:00,51,9.05688758,8.26405411,-40.43450654,0.00000000,ATR_STOP,-1.00788514
PLUG,2024-05-31T09:30:00-04:00,2024-05-31T12:45:00-04:00,2,3.31248250,3.21931227,-0.18634045,0.00000000,ATR_STOP,-1.02662470
VSXY,2024-05-31T12:15:00-04:00,2024-06-03T09:30:00-04:00,51,22.35675500,23.21730830,43.88821815,0.00000000,ATR_TARGET,1.96030419
EOSE,2024-05-31T13:15:00-04:00,2024-06-03T09:30:00-04:00,24,0.71903888,0.76146869,1.01831554,0.00000000,ATR_TARGET,1.97341803
BTE,2024-05-30T09:45:00-04:00,2024-06-03T09:45:00-04:00,1,3.65774125,3.59307266,-0.06466859,0.00000000,ATR_STOP,-1.04351703
EOSE,2024-06-03T09:45:00-04:00,2024-06-03T09:45:00-04:00,2,0.75796805,0.72282799,-0.07028012,0.00000000,ATR_STOP,-1.01568112
