Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
EOSE,2024-03-21T11:30:00-04:00,2024-03-22T15:30:00-04:00,562,1.05078750,0.99045660,-33.90596580,-9.12566324,STOP_GAP,-1.09594978
APP,2024-03-22T14:30:00-04:00,2024-03-25T09:30:00-04:00,1,71.59365500,70.55704250,-1.03661250,0.00000000,STOP_GAP,-1.05849227
BTE,2024-03-22T15:30:00-04:00,2024-03-25T09:30:00-04:00,164,3.48261000,3.56317313,13.21235389,1.08548021,ATR_TARGET,1.93574086
NXE,2024-03-21T12:45:00-04:00,2024-03-25T09:45:00-04:00,75,7.75080875,7.82889834,5.85671962,2.16698626,ATR_STOP,0.54686693
CCJ,2024-03-25T09:45:00-04:00,2024-03-25T10:45:00-04:00,13,43.78281250,43.17919921,-7.84697277,-2.90337993,ATR_STOP,-1.05673748
SGMT,2024-03-25T12:30:00-04:00,2024-03-25T15:00:00-04:00,11,5.66424500,5.16450423,-5.49714851,-0.34908654,ATR_STOP,-1.00781723
GME,2024-03-25T15:45:00-04:00,2024-03-26T09:45:00-04:00,3,15.02125750,15.02872000,0.02238750,0.00000000,STOP_GAP,0.01829105
MVST,2024-03-25T11:00:00-04:00,2024-03-26T11:15:00-04:00,760,0.76097030,0.82478092,48.49607206,16.26697163,ATR_TARGET,1.98078370
BE,2024-03-26T09:45:00-04:00,2024-03-26T11:45:00-04:00,5,10.44783000,11.00662393,2.79396967,1.03376878,ATR_TARGET,1.97086292
BTE,2024-03-25T09:45:00-04:00,2024-03-26T12:00:00-04:00,32,3.56106880,3.50168140,-1.90039690,-0.70314685,ATR_STOP,-1.04630498
MVST,2024-03-26T11:30:00-04:00,2024-03-26T15:00:00-04:00,721,0.82962175,0.84052239,7.85936209,2.90796397,ATR_STOP,0.30265388
APP,2024-03-25T10:00:00-04:00,2024-03-26T15:15:00-04:00,7,72.54436750,73.65238376,7.75611379,2.86976210,ATR_STOP,0.80718738
AFRM,2024-03-26T12:15:00-04:00,2024-03-27T09:30:00-04:00,4,37.85837250,37.00228647,-3.42434410,-1.26700732,ATR_STOP,-1.03352903
QS,2024-03-27T10:00:00-04:00,2024-03-27T10:30:00-04:00,101,5.92944375,6.19457561,26.77831791,9.90797763,ATR_TARGET,1.96553194
TSLL,2024-03-27T12:45:00-04:00,2024-03-28T09:30:00-04:00,11,8.52639000,8.22382750,-3.32818750,-1.23142937,STOP_GAP,-1.46739355
HIVE,2024-03-27T13:00:00-04:00,2024-03-28T10:15:00-04:00,1,3.23242250,3.42700925,0.19458675,0.07199710,ATR_TARGET,1.97390749
BTE,2024-03-27T11:45:00-04:00,2024-03-28T12:30:00-04:00,175,3.48261000,3.60444397,21.32094553,7.88874985,ATR_TARGET,1.95655410
INTC,2024-03-28T09:30:00-04:00,2024-03-28T12:45:00-04:00,1,43.79282000,44.07721004,0.28439004,0.10522432,ATR_STOP,0.59924876
SOFI,2024-03-28T09:45:00-04:00,2024-03-28T15:30:00-04:00,5,7.42056125,7.29921773,-0.60671762,-0.22448552,ATR_STOP,-1.04728367
QS,2024-04-01T09:30:00-04:00,2024-04-01T09:30:00-04:00,24,6.37477750,6.26710408,-2.58416216,-0.95614000,ATR_STOP,-1.04568200
EOSE,2024-04-01T09:45:00-04:00,2024-04-01T09:45:00-04:00,3,1.08581375,1.03329232,-0.15756429,-0.05829879,ATR_STOP,-1.01498768
PLUG,2024-03-27T11:15:00-04:00,2024-04-01T10:15:00-04:00,177,3.44258000,3.32411944,-20.96751977,-7.75798232,ATR_STOP,-1.02151466
STX,2024-03-28T15:30:00-04:00,2024-04-01T10:15:00-04:00,6,92.94966000,92.96308144,0.08052865,0.02979560,ATR_STOP,0.01303088
BE,2024-04-01T09:45:00-04:00,2024-04-01T10:30:00-04:00,13,11.37852750,11.08380086,-3.83144634,-1.41763514,ATR_STOP,-1.02904634
MVST,2024-04-01T13:30:00-04:00,2024-04-02T09:30:00-04:00,690,0.87975932,0.64241782,-163.76563500,-27.46608566,STOP_GAP,-5.74359219
BLNK,2024-04-01T14:00:00-04:00,2024-04-02T09:30:00-04:00,30,2.98213493,2.86784750,-3.42862275,0.00000000,STOP_GAP,-1.42253937
NVTS,2024-04-01T14:00:00-04:00,2024-04-02T09:30:00-04:00,125,4.85363750,4.71945461,-16.77286183,0.00000000,ATR_STOP,-1.02711444
BEKE,2024-04-02T09:45:00-04:00,2024-04-02T13:15:00-04:00,37,14.44582625,14.25868362,-6.92427729,0.00000000,ATR_STOP,-1.06065520
EVLV,2024-04-02T09:30:00-04:00,2024-04-02T14:45:00-04:00,107,4.95371250,5.08443627,13.98744362,0.00000000,ATR_STOP,0.52531294
BE,2024-04-02T14:30:00-04:00,2024-04-03T09:30:00-04:00,45,11.78803440,11.52135250,-12.00068550,0.00000000,STOP_GAP,-1.17059434
NXE,2024-04-02T13:15:00-04:00,2024-04-03T09:30:00-04:00,9,8.42631500,8.71405183,2.58963144,0.00000000,ATR_TARGET,1.95554910
CCJ,2024-04-02T15:30:00-04:00,2024-04-03T09:30:00-04:00,11,47.34047875,48.60665016,13.92788550,0.00000000,ATR_TARGET,1.94398765
NVTS,2024-04-03T13:45:00-04:00,2024-04-04T09:30:00-04:00,19,4.59844625,4.80028941,3.83501996,0.00000000,ATR_TARGET,1.96492589
CCJ,2024-04-04T09:45:00-04:00,2024-04-04T14:30:00-04:00,2,50.01748500,49.11699743,-1.80097514,0.00000000,ATR_STOP,-1.04268695
BLNK,2024-04-04T09:45:00-04:00,2024-04-04T14:30:00-04:00,2,2.89216750,2.80920788,-0.16591923,0.00000000,ATR_STOP,-1.02607864
IAUX,2024-04-03T09:45:00-04:00,2024-04-04T15:15:00-04:00,368,1.45609125,1.40571525,-18.53836688,0.00000000,ATR_STOP,-1.02139209
BTE,2024-04-03T09:45:00-04:00,2024-04-05T09:30:00-04:00,135,3.95796625,3.99662681,5.21917502,0.00000000,ATR_STOP,0.53199731
BTE,2024-04-05T10:45:00-04:00,2024-04-05T15:00:00-04:00,131,4.06304500,3.99051045,-9.50202659,0.00000000,ATR_STOP,-1.04307095
CCJ,2024-04-05T10:45:00-04:00,2024-04-05T15:00:00-04:00,10,49.95744000,48.83921546,-11.18224541,0.00000000,ATR_STOP,-1.03389238
APP,2024-04-05T15:15:00-04:00,2024-04-08T09:45:00-04:00,6,75.87686500,75.68617289,-1.14415266,0.00000000,ATR_STOP,-0.14406957
BE,2024-04-08T10:45:00-04:00,2024-04-08T15:45:00-04:00,37,12.01900750,11.68459495,-12.37326424,0.00000000,ATR_STOP,-1.02693145
BEKE,2024-04-09T09:30:00-04:00,2024-04-09T09:30:00-04:00,30,14.18062750,14.38635216,6.17173985,0.00000000,ATR_TARGET,1.90026107
QS,2024-04-08T09:45:00-04:00,2024-04-09T10:00:00-04:00,84,6.18583590,6.28220475,8.09498328,0.00000000,ATR_STOP,0.72906147
MU,2024-04-09T09:45:00-04:00,2024-04-09T10:15:00-04:00,3,125.23985950,123.10572520,-6.40240291,0.00000000,ATR_STOP,-1.04525492
BE,2024-04-09T09:45:00-04:00,2024-04-09T11:00:00-04:00,4,12.26919500,11.91331196,-1.42353217,0.00000000,ATR_STOP,-1.02577292
JMIA,2024-04-08T13:30:00-04:00,2024-04-09T12:30:00-04:00,1,5.25894125,5.08645159,-0.17248966,0.00000000,ATR_STOP,-1.02263389
EOSE,2024-04-08T09:45:00-04:00,2024-04-09T13:00:00-04:00,166,1.01105772,0.96921490,-6.94590893,0.00000000,ATR_STOP,-1.01769306
SOFI,2024-04-09T09:30:00-04:00,2024-04-10T09:30:00-04:00,1,7.82586500,7.62427750,-0.20158750,0.00000000,STOP_GAP,-1.93533011
CCJ,2024-04-09T14:15:00-04:00,2024-04-10T09:30:00-04:00,10,48.00597750,47.18514466,-8.20832844,0.00000000,ATR_STOP,-1.04509121
BEKE,2024-04-10T09:30:00-04:00,2024-04-10T09:30:00-04:00,35,14.52088250,14.78070507,9.09379008,0.00000000,ATR_TARGET,1.91810132
ALB,2024-04-10T09:45:00-04:00,2024-04-10T10:00:00-04:00,3,130.24260875,127.74198312,-7.50187689,0.00000000,ATR_STOP,-1.03987047
CCJ,2024-04-10T10:15:00-04:00,2024-04-11T10:15:00-04:00,10,48.26617250,48.61995648,3.53783984,0.00000000,ATR_STOP,0.40306495
BTE,2024-04-10T14:00:00-04:00,2024-04-11T10:45:00-04:00,133,3.89291750,3.81389949,-10.50939527,0.00000000,ATR_STOP,-1.03758854
TSLA,2024-04-11T15:45:00-04:00,2024-04-12T09:30:00-04:00,2,175.77173000,172.19076000,-7.16194000,0.00000000,STOP_GAP,-1.58091759
TSLT,2024-04-11T15:45:00-04:00,2024-04-12T09:30:00-04:00,14,10.99824250,10.56207250,-6.10638000,0.00000000,STOP_GAP,-1.68602397
CCJ,2024-04-11T12:00:00-04:00,2024-04-12T09:30:00-04:00,10,49.56314450,51.29016289,17.27018389,0.00000000,ATR_TARGET,1.95639063
GGAL,2024-04-10T09:30:00-04:00,2024-04-12T09:45:00-04:00,4,28.66148000,30.06145412,5.59989650,0.00000000,ATR_TARGET,1.96827779
SOFI,2024-04-12T09:30:00-04:00,2024-04-12T10:45:00-04:00,65,7.56567000,7.45439411,-7.23293300,0.00000000,ATR_STOP,-1.05294232
BTE,2024-04-12T09:45:00-04:00,2024-04-12T11:15:00-04:00,131,3.92294000,3.84731788,-9.90649773,0.00000000,ATR_STOP,-1.03970132
TPET,2024-04-12T11:00:00-04:00,2024-04-12T11:15:00-04:00,41,6.19664400,8.01937498,74.73197005,0.00000000,ATR_TARGET,1.99341731
PLTR,2024-04-12T10:15:00-04:00,2024-04-12T13:00:00-04:00,5,23.02225375,22.66862547,-1.76814140,0.00000000,ATR_STOP,-1.05054522
TPET,2024-04-15T13:45:00-04:00,2024-04-16T09:30:00-04:00,15,12.82961500,10.24616756,-38.75171153,0.00000000,ATR_STOP,-1.00298568
MVST,2024-04-17T11:15:00-04:00,2024-04-17T14:00:00-04:00,924,0.56522360,0.53498655,-27.93903185,0.00000000,ATR_STOP,-1.01345850
AAOI,2024-04-18T11:00:00-04:00,2024-04-18T12:15:00-04:00,40,12.51938250,12.02371977,-19.82650935,0.00000000,ATR_STOP,-1.01854470
ADMA,2024-04-19T09:45:00-04:00,2024-04-19T12:00:00-04:00,80,6.24508030,6.11766336,-10.19335491,0.00000000,ATR_STOP,-1.03738394
AMC,2024-04-19T12:45:00-04:00,2024-04-22T09:30:00-04:00,152,3.26244500,3.08085889,-27.60108886,0.00000000,ATR_STOP,-1.01289859
ADMA,2024-04-22T09:30:00-04:00,2024-04-22T14:45:00-04:00,78,6.29471750,6.38469348,7.01812646,0.00000000,ATR_STOP,0.83434316
AMC,2024-04-22T10:30:00-04:00,2024-04-23T15:00:00-04:00,147,3.29226735,3.42965177,20.19550918,0.00000000,ATR_STOP,0.65063815
ASTS,2024-04-22T15:15:00-04:00,2024-04-23T15:00:00-04:00,228,2.18163500,2.12361688,-13.22813241,0.00000000,ATR_STOP,-1.02824865
HIVE,2024-04-24T10:15:00-04:00,2024-04-24T10:30:00-04:00,158,3.11233250,3.02179849,-14.30437353,0.00000000,ATR_STOP,-1.02569564
ASTS,2024-04-24T10:15:00-04:00,2024-04-24T14:45:00-04:00,224,2.20175008,2.13227938,-15.56143641,0.00000000,ATR_STOP,-1.02358042
BEKE,2024-04-24T14:45:00-04:00,2024-04-25T09:30:00-04:00,35,13.75530875,13.30001750,-15.93519375,0.00000000,STOP_GAP,-3.29930359
ADMA,2024-04-23T10:45:00-04:00,2024-04-25T09:30:00-04:00,13,6.51988625,6.37199904,-1.92253379,0.00000000,ATR_STOP,-1.03342021
BTE,2024-04-25T09:45:00-04:00,2024-04-25T09:45:00-04:00,34,3.83147145,3.77582739,-1.89189811,0.00000000,ATR_STOP,-1.05366394
STX,2024-04-25T09:30:00-04:00,2024-04-26T09:30:00-04:00,5,85.96442500,86.87814320,4.56859102,0.00000000,ATR_STOP,0.55715582
CLOV,2024-04-25T09:30:00-04:00,2024-04-26T09:30:00-04:00,728,0.64998712,0.66644551,11.98170076,0.00000000,ATR_STOP,0.96978880
BEKE,2024-04-25T10:30:00-04:00,2024-04-26T09:30:00-04:00,9,13.79033500,14.21887653,3.85687375,0.00000000,ATR_TARGET,1.95140333
IAUX,2024-04-25T10:45:00-04:00,2024-04-26T09:30:00-04:00,4,1.24593375,1.26674261,0.08323542,0.00000000,ATR_STOP,0.52965106
AFRM,2024-04-26T09:45:00-04:00,2024-04-26T11:00:00-04:00,14,32.55439750,32.84535010,4.07333635,0.00000000,ATR_STOP,0.34649776
CLOV,2024-04-26T10:15:00-04:00,2024-04-26T11:15:00-04:00,1,0.69702238,0.67547921,-0.02154317,0.00000000,ATR_STOP,-1.02410085
GME,2024-04-26T09:45:00-04:00,2024-04-26T12:00:00-04:00,10,11.28846000,11.92355963,6.35099627,0.00000000,ATR_TARGET,1.97220900
AMC,2024-04-26T09:45:00-04:00,2024-04-26T14:00:00-04:00,145,3.31248250,3.38275410,10.18938149,0.00000000,ATR_STOP,0.69166299
BLNK,2024-04-26T10:00:00-04:00,2024-04-29T09:30:00-04:00,2,2.39679625,2.52272426,0.25185602,0.00000000,ATR_TARGET,1.97037331
RIVN,2024-04-26T13:15:00-04:00,2024-04-29T09:30:00-04:00,9,8.96171625,9.27543489,2.82346775,0.00000000,ATR_TARGET,1.95658109
BTE,2024-04-26T14:15:00-04:00,2024-04-29T09:30:00-04:00,124,3.93735080,3.88510579,-6.47838092,0.00000000,ATR_STOP,-1.05911364
NXE,2024-04-26T15:15:00-04:00,2024-04-29T09:45:00-04:00,1,7.97597750,8.01398500,0.03800750,0.00000000,STOP_GAP,0.27241519
SOXL,2024-04-29T13:45:00-04:00,2024-04-29T15:00:00-04:00,2,40.75054000,39.81890724,-1.86326552,0.00000000,ATR_STOP,-1.03314302
NVTS,2024-04-29T09:45:00-04:00,2024-04-30T09:30:00-04:00,108,4.52208902,4.39670000,-13.54201470,0.00000000,STOP_GAP,-1.04893617
RIVN,2024-04-29T15:00:00-04:00,2024-04-30T09:30:00-04:00,1,9.38703500,9.10316750,-0.28386750,0.00000000,STOP_GAP,-1.41431819
ACHR,2024-04-26T13:15:00-04:00,2024-04-30T09:30:00-04:00,122,4.03802625,3.95501620,-10.12722609,0.00000000,ATR_STOP,-1.03708684
NXE,2024-04-29T15:30:00-04:00,2024-04-30T09:30:00-04:00,9,8.38628500,8.21653272,-1.52777050,0.00000000,ATR_STOP,-1.03769915
PLTR,2024-04-30T09:30:00-04:00,2024-04-30T10:45:00-04:00,21,22.78707750,22.50670450,-5.88783293,0.00000000,ATR_STOP,-1.06411370
SOXL,2024-04-30T09:45:00-04:00,2024-04-30T11:00:00-04:00,11,41.16084750,40.11727398,-11.47930869,0.00000000,ATR_STOP,-1.02971055
MRNA,2024-04-30T11:00:00-04:00,2024-04-30T15:15:00-04:00,4,112.74449500,110.95759846,-7.14758614,0.00000000,ATR_STOP,-1.04888465
NIO,2024-05-01T09:30:00-04:00,2024-05-01T09:45:00-04:00,97,4.76357000,4.94636113,17.73073939,0.00000000,ATR_TARGET,1.96018786
APP,2024-05-01T10:00:00-04:00,2024-05-01T10:15:00-04:00,6,71.99395500,70.59533567,-8.39171598,0.00000000,ATR_STOP,-1.03937644
BLNK,2024-04-30T10:30:00-04:00,2024-05-01T12:00:00-04:00,44,2.54190500,2.56660038,1.08659671,0.00000000,ATR_STOP,0.29656478
ACHR,2024-05-01T14:00:00-04:00,2024-05-01T14:45:00-04:00,34,3.99299250,4.15835450,5.62230790,0.00000000,ATR_TARGET,1.96295051
YINN,2024-05-01T10:30:00-04:00,2024-05-01T15:30:00-04:00,20,22.77707000,22.85024629,1.46352585,0.00000000,ATR_STOP,0.19293810
MU,2024-05-01T15:00:00-04:00,2024-05-01T15:30:00-04:00,1,113.46003125,111.17417790,-2.28585335,0.00000000,ATR_STOP,-1.03788723
BLNK,2024-05-01T15:00:00-04:00,2024-05-01T15:30:00-04:00,10,2.70202500,2.60658384,-0.95441164,0.00000000,ATR_STOP,-1.02092753
NXE,2024-05-01T09:45:00-04:00,2024-05-02T09:30:00-04:00,55,7.97597750,7.71173204,-14.53350007,0.00000000,ATR_STOP,-1.02239496
ALB,2024-05-02T09:45:00-04:00,2024-05-02T09:45:00-04:00,3,125.00368250,120.46983011,-13.60155718,0.00000000,ATR_STOP,-1.02034918
MRNA,2024-05-02T10:30:00-04:00,2024-05-02T15:30:00-04:00,3,120.51031500,125.06943864,13.67737091,0.00000000,ATR_STOP,0.99211215
NXE,2024-05-02T10:45:00-04:00,2024-05-03T09:30:00-04:00,26,8.07605250,8.60354250,13.71474000,0.00000000,TARGET_GAP,2.38338279
BLNK,2024-05-03T09:30:00-04:00,2024-05-03T09:45:00-04:00,161,2.94220500,2.94938116,1.15536249,0.00000000,ATR_STOP,0.08636601
TSLL,2024-05-03T10:00:00-04:00,2024-05-03T10:15:00-04:00,3,8.37627750,8.08306032,-0.87965153,0.00000000,ATR_STOP,-1.02112777
CLOV,2024-05-03T09:45:00-04:00,2024-05-03T15:45:00-04:00,190,0.66309695,0.69918545,6.85681516,0.00000000,ATR_TARGET,1.97133376
NVTS,2024-05-03T11:00:00-04:00,2024-05-06T09:30:00-04:00,6,4.55841625,4.83400330,1.65352230,0.00000000,ATR_TARGET,1.97401128
RIVN,2024-05-06T09:30:00-04:00,2024-05-06T10:00:00-04:00,13,10.20765000,10.20195438,-0.07404308,0.00000000,ATR_STOP,-0.02503199
ACHR,2024-05-06T09:45:00-04:00,2024-05-06T11:00:00-04:00,7,4.01310758,3.92777412,-0.59733421,0.00000000,ATR_STOP,-1.03578354
CCJ,2024-05-02T10:30:00-04:00,2024-05-06T12:00:00-04:00,9,48.27607992,50.66106080,21.46482790,0.00000000,ATR_TARGET,1.96861392
APP,2024-05-03T10:00:00-04:00,2024-05-07T09:30:00-04:00,6,74.52585250,76.34270000,10.90108500,0.00000000,STOP_GAP,1.15798498
JMIA,2024-05-06T10:30:00-04:00,2024-05-07T09:30:00-04:00,4,5.34580635,6.12540250,3.11838460,0.00000000,TARGET_GAP,3.35209292
AFRM,2024-05-06T10:15:00-04:00,2024-05-07T09:30:00-04:00,3,36.15709750,35.30222573,-2.56461530,0.00000000,ATR_STOP,-1.03198616
WTI,2024-05-06T13:30:00-04:00,2024-05-07T09:30:00-04:00,199,2.43682625,2.38242653,-10.82554449,0.00000000,ATR_STOP,-1.03398799
AMD,2024-05-07T09:45:00-04:00,2024-05-07T09:45:00-04:00,3,156.35718000,154.33141868,-6.07728397,0.00000000,ATR_STOP,-1.06064918
AFRM,2024-05-07T10:15:00-04:00,2024-05-07T14:15:00-04:00,12,36.26217625,35.44366983,-9.82207701,0.00000000,ATR_STOP,-1.03359336
CLOV,2024-05-07T09:30:00-04:00,2024-05-07T15:30:00-04:00,670,0.72304188,0.76854025,30.48390905,0.00000000,ATR_TARGET,1.97496103
LUMN,2024-05-07T09:45:00-04:00,2024-05-08T09:30:00-04:00,83,1.34100500,1.28903250,-4.31371750,0.00000000,STOP_GAP,-1.03030462
GME,2024-05-07T14:30:00-04:00,2024-05-08T09:30:00-04:00,25,16.88255243,15.76785838,-27.86735119,0.00000000,ATR_STOP,-1.01073099
VISN,2024-05-07T13:15:00-04:00,2024-05-08T09:45:00-04:00,28,0.98443778,0.99925000,0.41474230,0.00000000,STOP_GAP,0.44585809
AFRM,2024-05-08T09:45:00-04:00,2024-05-08T09:45:00-04:00,13,36.35724750,35.10668055,-16.25737036,0.00000000,ATR_STOP,-1.02152377
GME,2024-05-08T11:45:00-04:00,2024-05-08T14:45:00-04:00,27,17.16276243,15.86843960,-34.94671640,0.00000000,ATR_STOP,-1.00928739
YINN,2024-05-08T15:45:00-04:00,2024-05-09T09:30:00-04:00,6,25.54914750,26.93578300,8.31981300,0.00000000,TARGET_GAP,5.79712313
JMIA,2024-05-08T15:15:00-04:00,2024-05-09T09:30:00-04:00,69,6.65498750,6.38360361,-18.72548840,0.00000000,ATR_STOP,-1.01797235
CCJ,2024-05-09T09:30:00-04:00,2024-05-09T10:00:00-04:00,3,50.89814500,52.05628950,3.47443350,0.00000000,ATR_TARGET,1.93472937
BE,2024-05-09T09:45:00-04:00,2024-05-09T10:15:00-04:00,37,11.83386875,11.61598509,-8.06169548,0.00000000,ATR_STOP,-1.04168251
MRNA,2024-05-08T10:30:00-04:00,2024-05-09T13:45:00-04:00,3,122.13153000,123.95406688,5.46761065,0.00000000,ATR_STOP,0.91411374
BE,2024-05-09T11:30:00-04:00,2024-05-09T15:30:00-04:00,38,11.99899250,11.70489126,-11.17584704,0.00000000,ATR_STOP,-1.03079133
MVST,2024-05-09T13:30:00-04:00,2024-05-10T09:30:00-04:00,302,0.43022243,0.48963250,17.94184265,0.00000000,TARGET_GAP,2.61910721
PLUG,2024-05-09T09:45:00-04:00,2024-05-10T09:30:00-04:00,3,2.60695375,2.69985938,0.27871690,0.00000000,ATR_STOP,0.74782075
MVST,2024-05-10T09:45:00-04:00,2024-05-10T09:45:00-04:00,511,0.46684988,0.43714270,-15.18036791,0.00000000,ATR_STOP,-1.01116792
RIVN,2024-05-09T09:30:00-04:00,2024-05-10T10:15:00-04:00,3,10.25768750,9.94477061,-0.93875066,0.00000000,ATR_STOP,-1.02443644
MU,2024-05-10T09:45:00-04:00,2024-05-10T10:15:00-04:00,3,121.11076500,119.40274410,-5.12406269,0.00000000,ATR_STOP,-1.05537517
AMC,2024-05-10T10:00:00-04:00,2024-05-10T10:15:00-04:00,71,3.13234750,2.99719556,-9.59578760,0.00000000,ATR_STOP,-1.01692659
LUMN,2024-05-09T14:45:00-04:00,2024-05-10T11:15:00-04:00,274,1.35601625,1.31644236,-10.84324490,0.00000000,ATR_STOP,-1.02560715
MU,2024-05-10T14:15:00-04:00,2024-05-13T09:45:00-04:00,3,120.99067500,123.45906415,7.40516744,0.00000000,ATR_TARGET,1.92763617
MRNA,2024-05-13T10:00:00-04:00,2024-05-13T10:30:00-04:00,2,125.11376500,122.06076988,-6.10599023,0.00000000,ATR_STOP,-1.03093634
PLUG,2024-05-13T09:45:00-04:00,2024-05-13T11:15:00-04:00,59,2.65699125,2.85237884,11.52786778,0.00000000,ATR_TARGET,1.97832323
MVST,2024-05-10T13:00:00-04:00,2024-05-13T12:15:00-04:00,1001,0.44233150,0.41045330,-31.91007579,0.00000000,ATR_STOP,-1.00975831
PLUG,2024-05-13T12:45:00-04:00,2024-05-14T09:30:00-04:00,149,2.90717875,4.88633250,294.89390875,0.00000000,TARGET_GAP,14.82141341
CLOV,2024-05-13T13:45:00-04:00,2024-05-14T09:30:00-04:00,26,0.90647935,1.01923500,2.93164690,0.00000000,TARGET_GAP,3.13953755
BLNK,2024-05-13T10:45:00-04:00,2024-05-14T09:30:00-04:00,78,3.10232500,3.37449457,21.22922628,0.00000000,ATR_TARGET,1.98155989
MRNA,2024-05-13T13:00:00-04:00,2024-05-14T10:00:00-04:00,1,124.77351000,129.80977320,5.03626320,0.00000000,ATR_TARGET,1.96204277
BE,2024-05-13T10:00:00-04:00,2024-05-14T10:45:00-04:00,10,11.98898500,12.47425446,4.85269464,0.00000000,ATR_STOP,0.79394861
NIO,2024-05-14T09:45:00-04:00,2024-05-14T12:00:00-04:00,1,5.52414000,5.80682530,0.28268530,0.00000000,ATR_TARGET,1.96963258
EOSE,2024-05-14T11:00:00-04:00,2024-05-14T12:30:00-04:00,190,0.84623420,0.78545707,-11.54765426,0.00000000,ATR_STOP,-1.00979496
ADMA,2024-05-14T09:45:00-04:00,2024-05-14T13:30:00-04:00,3,8.84663000,8.94137547,0.28423640,0.00000000,ATR_STOP,0.39253936
SOXL,2024-05-14T09:45:00-04:00,2024-05-14T15:00:00-04:00,10,41.71126000,43.10654644,13.95286435,0.00000000,ATR_TARGET,1.95467462
MU,2024-05-14T15:00:00-04:00,2024-05-15T09:30:00-04:00,1,123.82279750,126.13532750,2.31253000,0.00000000,TARGET_GAP,1.97850776
QS,2024-05-14T15:45:00-04:00,2024-05-15T09:30:00-04:00,11,6.29471750,6.14387806,-1.65923387,0.00000000,ATR_STOP,-1.03153544
EOSE,2024-05-15T09:30:00-04:00,2024-05-15T09:45:00-04:00,157,0.81561125,0.75773817,-9.08607348,0.00000000,ATR_STOP,-1.00992473
STX,2024-05-14T10:30:00-04:00,2024-05-15T12:45:00-04:00,1,96.06199250,98.49053958,2.42854708,0.00000000,ATR_TARGET,1.94091970
LUMN,2024-05-14T09:45:00-04:00,2024-05-15T13:30:00-04:00,427,1.32599375,1.27120354,-23.39542119,0.00000000,ATR_STOP,-1.01772265
YINN,2024-05-15T09:45:00-04:00,2024-05-16T09:30:00-04:00,2,29.16185500,30.97675000,3.62979000,0.00000000,TARGET_GAP,4.19996781
IAUX,2024-05-15T13:00:00-04:00,2024-05-16T09:30:00-04:00,78,1.26094500,1.21575008,-3.52520399,0.00000000,ATR_STOP,-1.02060630
BEKE,2024-05-15T15:15:00-04:00,2024-05-16T09:30:00-04:00,19,18.26368750,18.65648155,7.46308702,0.00000000,ATR_TARGET,1.93115551
JMIA,2024-05-15T12:00:00-04:00,2024-05-16T09:45:00-04:00,20,6.43322130,6.59105300,3.15663400,0.00000000,STOP_GAP,0.57722329
GME,2024-05-15T14:00:00-04:00,2024-05-16T11:00:00-04:00,5,39.02925000,31.44872858,-37.90260710,0.00000000,ATR_STOP,-1.00312353
JMIA,2024-05-16T10:00:00-04:00,2024-05-16T11:15:00-04:00,9,7.01525750,6.63870392,-3.38898225,0.00000000,ATR_STOP,-1.01341000
MU,2024-05-16T11:15:00-04:00,2024-05-16T14:00:00-04:00,1,129.88734250,128.19887048,-1.68847202,0.00000000,ATR_STOP,-1.06043101
