Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
VISN,2024-07-26T12:15:00-04:00,2024-07-29T09:30:00-04:00,618,1.90142500,2.05117013,92.54248897,34.24072092,ATR_TARGET,1.97964721
CLOV,2024-07-26T09:45:00-04:00,2024-07-29T09:45:00-04:00,226,1.69637133,1.71371375,3.91938805,1.45017358,STOP_GAP,0.31004292
LUMN,2024-07-29T09:45:00-04:00,2024-07-29T12:15:00-04:00,695,1.77633125,1.89081664,79.56734844,29.43991892,ATR_TARGET,1.97551129
LUMN,2024-07-29T12:30:00-04:00,2024-07-30T09:30:00-04:00,679,1.89141750,2.04435692,103.84586583,38.42297036,ATR_TARGET,1.98013361
ASTS,2024-07-30T09:45:00-04:00,2024-07-30T10:00:00-04:00,68,19.82485750,18.82130794,-68.24137009,-25.24930693,ATR_STOP,-1.01427759
CLOV,2024-07-29T11:15:00-04:00,2024-07-30T11:15:00-04:00,215,1.79064197,1.93154919,30.29505022,11.20916858,ATR_TARGET,1.97963220
LUMN,2024-07-31T09:30:00-04:00,2024-08-01T09:30:00-04:00,150,2.59194250,3.26754750,101.34075000,37.49607750,TARGET_GAP,2.24425447
EOSE,2024-07-31T15:00:00-04:00,2024-08-01T10:15:00-04:00,1,1.98648875,1.90764112,-0.07884763,-0.02917362,ATR_STOP,-1.01849499
CLOV,2024-07-30T11:30:00-04:00,2024-08-01T13:00:00-04:00,689,1.91643625,1.82616799,-62.19483458,-23.01208880,ATR_STOP,-1.01541834
FLNA,2024-08-01T15:45:00-04:00,2024-08-02T09:45:00-04:00,48,22.84211875,21.44446870,-67.08720264,-24.82226498,ATR_STOP,-1.01165023
FLNA,2024-08-02T11:45:00-04:00,2024-08-02T13:00:00-04:00,33,23.96806258,27.86365614,128.55458771,47.56519745,ATR_TARGET,1.98932037
TWLO,2024-08-02T12:30:00-04:00,2024-08-05T09:30:00-04:00,14,61.51610250,57.95650000,-49.83443500,-18.43874095,STOP_GAP,-2.24332802
FLNA,2024-08-02T15:15:00-04:00,2024-08-05T09:30:00-04:00,25,28.82059925,25.98050000,-71.00248125,-26.27091806,STOP_GAP,-1.04513737
VISN,2024-08-02T15:45:00-04:00,2024-08-05T09:30:00-04:00,72,2.24668375,2.01848500,-16.43031000,-6.07921470,STOP_GAP,-1.91083565
ASTS,2024-08-07T09:45:00-04:00,2024-08-07T12:45:00-04:00,63,20.47534500,20.73115095,16.11577478,5.96283667,ATR_STOP,0.25554289
TWLO,2024-08-07T10:00:00-04:00,2024-08-07T13:45:00-04:00,6,60.99571250,59.81568763,-7.08014919,-2.61965520,ATR_STOP,-1.03955094
FLNA,2024-08-07T15:15:00-04:00,2024-08-08T09:45:00-04:00,23,28.43160772,25.67331643,-63.44069986,-23.47305895,ATR_STOP,-1.00703515
ASTS,2024-08-08T11:15:00-04:00,2024-08-09T09:30:00-04:00,1,20.63546500,22.81287750,2.17741250,0.80564262,TARGET_GAP,1.99292187
PLTR,2024-08-08T10:30:00-04:00,2024-08-09T11:00:00-04:00,12,27.91592125,29.89047232,23.69461281,8.76700674,ATR_TARGET,1.97753146
VSXY,2024-08-08T10:00:00-04:00,2024-08-09T15:45:00-04:00,66,19.00424250,19.70565635,46.29331437,17.12852632,ATR_STOP,1.19761353
LUMN,2024-08-14T09:45:00-04:00,2024-08-14T11:30:00-04:00,227,5.07380250,5.64600184,129.88925072,48.05902277,ATR_TARGET,1.98529699
ADMA,2024-08-14T11:45:00-04:00,2024-08-14T12:30:00-04:00,69,17.81335000,17.39330504,-28.98310249,-10.72374792,ATR_STOP,-1.03207637
CCJ,2024-08-14T09:45:00-04:00,2024-08-15T11:00:00-04:00,12,39.77480875,41.04064221,15.19000146,5.62030054,ATR_TARGET,1.95248696
BTE,2024-08-14T09:45:00-04:00,2024-08-15T11:00:00-04:00,9,3.53274758,3.65184262,1.07185541,0.39658650,ATR_TARGET,1.95500611
VISN,2024-08-14T09:45:00-04:00,2024-08-15T11:00:00-04:00,1,3.32249000,3.63056349,0.30807349,0.11398719,ATR_TARGET,1.98246474
LUMN,2024-08-14T15:15:00-04:00,2024-08-16T09:30:00-04:00,211,5.74940882,5.39595000,-74.57981207,-27.59453047,STOP_GAP,-1.10800133
BTE,2024-08-15T11:15:00-04:00,2024-08-16T09:30:00-04:00,143,3.65273750,3.55733000,-13.64327250,-5.04801083,STOP_GAP,-1.52186598
EOSE,2024-08-15T10:15:00-04:00,2024-08-16T09:30:00-04:00,1,1.82136500,1.95023237,0.12886737,0.04768093,ATR_TARGET,1.97753765
IAUX,2024-08-16T09:45:00-04:00,2024-08-16T10:00:00-04:00,5,0.99924888,1.00518659,0.02968859,0.01098478,ATR_STOP,0.21769802
VISN,2024-08-16T10:30:00-04:00,2024-08-19T09:45:00-04:00,1,3.81786125,3.95146402,0.13360277,0.04943303,ATR_STOP,0.79558114
TSLL,2024-08-16T09:45:00-04:00,2024-08-20T09:30:00-04:00,35,9.98848575,10.76192250,27.07028625,10.01600591,TARGET_GAP,2.40676594
KC,2024-08-19T10:15:00-04:00,2024-08-20T09:30:00-04:00,2,2.52689375,2.46091815,-0.13195119,-0.04882194,ATR_STOP,-1.02880269
AMD,2024-08-20T09:30:00-04:00,2024-08-20T10:00:00-04:00,2,156.62738250,160.55006712,7.84536923,2.90278662,ATR_TARGET,1.94039212
PLTR,2024-08-20T09:30:00-04:00,2024-08-20T10:00:00-04:00,1,32.52437500,32.06927528,-0.45509972,-0.16838689,ATR_STOP,-1.05584304
CLOV,2024-08-20T10:00:00-04:00,2024-08-20T10:30:00-04:00,2,3.29747125,3.10912211,-0.37669828,-0.13937836,ATR_STOP,-1.01254514
VSXY,2024-08-16T09:30:00-04:00,2024-08-20T10:45:00-04:00,55,24.19813500,24.43166250,12.84401250,4.75228462,STOP_GAP,0.35703596
VISN,2024-08-20T12:00:00-04:00,2024-08-21T09:30:00-04:00,93,4.13810125,4.44666250,28.69619625,10.61759261,TARGET_GAP,2.24724316
MRNA,2024-08-21T09:45:00-04:00,2024-08-21T10:00:00-04:00,2,88.28616500,87.03376154,-2.50480692,-0.92677856,ATR_STOP,-1.05502945
TSLA,2024-08-21T09:45:00-04:00,2024-08-21T10:15:00-04:00,1,222.68689000,219.42486125,-3.26202875,-1.20695064,ATR_STOP,-1.05317219
ACHR,2024-08-21T10:00:00-04:00,2024-08-21T14:30:00-04:00,1,3.69777125,3.84386146,0.14609021,0.05405338,ATR_TARGET,1.96126794
ERAS,2024-08-20T09:30:00-04:00,2024-08-21T15:15:00-04:00,7,2.73204750,2.83608777,0.72828188,0.26946430,ATR_STOP,1.14004649
CLOV,2024-08-21T10:15:00-04:00,2024-08-22T09:30:00-04:00,53,3.30737867,3.68723250,20.13225273,7.44893351,TARGET_GAP,2.36479219
BIDU,2024-08-21T10:30:00-04:00,2024-08-22T09:30:00-04:00,2,89.59714750,87.38441250,-4.42547000,-1.63742390,STOP_GAP,-2.50032963
MU,2024-08-22T09:30:00-04:00,2024-08-22T09:45:00-04:00,3,109.03171250,108.54852750,-1.44955500,-0.53633535,STOP_GAP,-0.37163078
PLUG,2024-08-21T15:30:00-04:00,2024-08-22T10:15:00-04:00,12,2.19664625,2.13034425,-0.79562402,-0.29438089,ATR_STOP,-1.02471224
BEKE,2024-08-22T09:45:00-04:00,2024-08-22T11:30:00-04:00,24,14.95120500,14.76650683,-4.43275603,-1.64011973,ATR_STOP,-1.06383777
AFRM,2024-08-22T11:15:00-04:00,2024-08-22T13:30:00-04:00,1,31.20838875,30.24547815,-0.96291060,-0.35627692,ATR_STOP,-1.02414476
LUMN,2024-08-20T11:15:00-04:00,2024-08-23T09:30:00-04:00,220,5.94945875,6.56331535,135.04845126,49.96792697,ATR_TARGET,1.98407783
LUMN,2024-08-23T09:45:00-04:00,2024-08-23T10:45:00-04:00,1,6.63997625,6.31769335,-0.32228290,-0.11924467,ATR_STOP,-1.01493295
EOSE,2024-08-23T10:15:00-04:00,2024-08-23T10:45:00-04:00,1,2.48686375,2.35112830,-0.13573545,-0.05022212,ATR_STOP,-1.01317205
NIO,2024-08-21T10:45:00-04:00,2024-08-26T09:30:00-04:00,10,3.96297000,4.05695500,0.93985000,0.34774450,STOP_GAP,1.03346093
ACHR,2024-08-23T09:30:00-04:00,2024-08-26T09:30:00-04:00,104,3.72279000,3.88388034,16.75339518,6.19875622,ATR_TARGET,1.96445122
QS,2024-08-26T09:30:00-04:00,2024-08-26T09:30:00-04:00,6,6.13459750,6.02781077,-0.64072039,-0.23706655,ATR_STOP,-1.04424156
SOFI,2024-08-23T11:00:00-04:00,2024-08-26T09:45:00-04:00,1,7.44057625,7.71712158,0.27654533,0.10232177,ATR_TARGET,1.95896978
TSLL,2024-08-23T09:45:00-04:00,2024-08-26T10:30:00-04:00,140,9.90742500,9.52081503,-54.12539568,-20.02639640,ATR_STOP,-1.01883175
PLUG,2024-08-26T10:00:00-04:00,2024-08-26T10:30:00-04:00,1,2.25178758,2.18218076,-0.06960681,-0.02575452,ATR_STOP,-1.02409724
CCJ,2024-08-26T09:45:00-04:00,2024-08-26T10:45:00-04:00,9,44.06302250,43.10153758,-8.65336425,-3.20174477,ATR_STOP,-1.03481780
BE,2024-08-26T09:45:00-04:00,2024-08-27T09:30:00-04:00,3,11.96396625,11.69134712,-0.81785740,-0.30260724,ATR_STOP,-1.03325863
ACHR,2024-08-26T10:00:00-04:00,2024-08-27T09:30:00-04:00,3,3.93514915,3.83385674,-0.30387724,-0.11243458,ATR_STOP,-1.02923898
QS,2024-08-27T10:45:00-04:00,2024-08-27T11:15:00-04:00,2,6.07955625,5.95778663,-0.24353925,-0.09010952,ATR_STOP,-1.03812253
CLOV,2024-08-26T15:45:00-04:00,2024-08-27T12:30:00-04:00,96,3.30167440,3.15107222,-14.45780960,-5.34938955,ATR_STOP,-1.01595470
GDS,2024-08-26T14:45:00-04:00,2024-08-27T15:45:00-04:00,84,16.99773875,16.59841528,-33.54317165,-12.41097351,ATR_STOP,-1.03220282
SOFI,2024-08-27T14:00:00-04:00,2024-08-27T15:45:00-04:00,41,7.75601265,7.76719590,0.45851320,0.16964988,ATR_STOP,0.11263717
HIVE,2024-08-27T14:45:00-04:00,2024-08-28T09:30:00-04:00,1,3.38253500,3.27754000,-0.10499500,-0.03884815,STOP_GAP,-1.05340148
EOSE,2024-08-27T15:45:00-04:00,2024-08-28T10:00:00-04:00,1,2.30672875,2.22420120,-0.08252755,-0.03053520,ATR_STOP,-1.02064607
AFRM,2024-08-27T10:30:00-04:00,2024-08-28T10:30:00-04:00,1,32.18412000,31.41467157,-0.76944843,-0.28469592,ATR_STOP,-1.03161234
VSXY,2024-08-28T09:30:00-04:00,2024-08-28T10:30:00-04:00,57,24.56841250,24.16956919,-22.73406847,-8.41160533,ATR_STOP,-1.04765081
CLOV,2024-08-28T10:00:00-04:00,2024-08-28T10:30:00-04:00,3,3.30327560,3.18342918,-0.35953927,-0.13302953,ATR_STOP,-1.02034245
AFRM,2024-08-28T15:30:00-04:00,2024-08-29T09:30:00-04:00,1,31.33348250,39.04069750,7.70721500,2.85166955,TARGET_GAP,11.64474185
VSXY,2024-08-28T15:00:00-04:00,2024-08-29T09:30:00-04:00,55,25.02875750,24.48910451,-29.68091443,-10.98193834,ATR_STOP,-1.03526105
BILL,2024-08-28T09:30:00-04:00,2024-08-29T09:45:00-04:00,6,53.04975750,55.25396605,13.22525127,4.89334297,ATR_TARGET,1.96306546
SOFI,2024-08-29T09:45:00-04:00,2024-08-29T11:15:00-04:00,4,7.77082375,8.11487589,1.37620855,0.50919716,ATR_TARGET,1.96521006
BTE,2024-08-29T13:15:00-04:00,2024-08-30T09:30:00-04:00,9,3.70277500,3.58730750,-1.03920750,-0.38450677,STOP_GAP,-2.20214904
HIVE,2024-08-29T10:15:00-04:00,2024-08-30T09:30:00-04:00,1,3.27745625,3.16728828,-0.11016797,-0.04076215,ATR_STOP,-1.02205430
RIVN,2024-08-29T10:00:00-04:00,2024-08-30T10:00:00-04:00,23,14.28070250,13.94779254,-7.65692911,-2.83306377,ATR_STOP,-1.03246699
NVTS,2024-08-30T09:45:00-04:00,2024-08-30T10:45:00-04:00,1,3.16737375,3.05408969,-0.11328406,-0.04191510,ATR_STOP,-1.02065276
AAOI,2024-08-30T09:45:00-04:00,2024-09-03T09:30:00-04:00,3,10.77087210,12.01098500,3.72033870,1.37652532,TARGET_GAP,2.57463017
GME,2024-08-30T13:45:00-04:00,2024-09-03T09:30:00-04:00,14,22.90716750,24.28289656,19.26020683,7.12627653,ATR_TARGET,1.97385017
EOSE,2024-09-03T09:30:00-04:00,2024-09-03T10:15:00-04:00,16,2.64198000,2.50594731,-2.17652312,-0.80531355,ATR_STOP,-1.01402047
APP,2024-08-29T09:45:00-04:00,2024-09-03T14:30:00-04:00,15,91.50357625,89.42652373,-31.15578782,-11.52764149,ATR_STOP,-1.03339428
NIO,2024-09-03T09:45:00-04:00,2024-09-04T15:00:00-04:00,80,4.12309000,4.21236199,7.14175931,2.64245094,ATR_STOP,0.83935653
GME,2024-09-06T09:45:00-04:00,2024-09-06T10:30:00-04:00,61,22.46783825,21.94805341,-31.70687520,-11.73154383,ATR_STOP,-1.03273002
LUMN,2024-09-06T15:15:00-04:00,2024-09-09T09:30:00-04:00,230,5.85939125,5.67485443,-42.44346961,-15.70408376,ATR_STOP,-1.02362655
TSLT,2024-09-10T09:45:00-04:00,2024-09-10T10:30:00-04:00,25,13.83036500,13.84096285,0.26494631,0.09803013,ATR_STOP,0.02185120
TSLL,2024-09-10T09:45:00-04:00,2024-09-11T10:30:00-04:00,1,10.13759750,9.75366543,-0.38393207,-0.14205486,ATR_STOP,-1.01943845
TSLA,2024-09-10T09:45:00-04:00,2024-09-11T10:45:00-04:00,6,221.51100875,217.10146098,-26.45728660,-9.78919604,ATR_STOP,-1.03837148
VISN,2024-09-10T14:15:00-04:00,2024-09-11T13:45:00-04:00,71,4.89867125,5.00771733,7.74227199,2.86464064,ATR_STOP,0.57390610
ABCL,2024-09-11T15:45:00-04:00,2024-09-12T09:45:00-04:00,1,2.72204000,2.63525293,-0.08678707,-0.29971793,ATR_STOP,-1.02332205
CLOV,2024-09-12T10:00:00-04:00,2024-09-12T13:00:00-04:00,4,2.74205500,2.77953802,0.14993206,0.05547486,ATR_STOP,0.39321632
VISN,2024-09-11T14:45:00-04:00,2024-09-13T11:30:00-04:00,256,5.14885875,5.22726959,20.07317496,7.42707473,ATR_STOP,0.41921645
DDD,2024-09-12T15:15:00-04:00,2024-09-13T14:15:00-04:00,5,2.35176250,2.40247743,0.25357467,0.09382263,ATR_STOP,0.60748028
BLNK,2024-09-13T14:45:00-04:00,2024-09-16T10:00:00-04:00,6,1.82636875,1.77506343,-0.30783193,-0.11389782,ATR_STOP,-1.02666032
IAUX,2024-09-13T12:30:00-04:00,2024-09-16T11:00:00-04:00,2,1.11583625,1.08051820,-0.07063610,-0.02613536,ATR_STOP,-1.02350235
CLOV,2024-09-13T11:45:00-04:00,2024-09-17T09:30:00-04:00,454,2.93219750,3.14578830,96.97022471,35.87898314,ATR_TARGET,1.97813298
VISN,2024-09-16T11:15:00-04:00,2024-09-17T09:30:00-04:00,2,5.45598893,5.78519734,0.65841684,0.24361423,ATR_TARGET,1.97396404
BLNK,2024-09-16T13:45:00-04:00,2024-09-17T10:15:00-04:00,1,1.78413710,1.88155022,0.09741312,0.03604286,ATR_TARGET,1.97141984
PLUG,2024-09-17T09:45:00-04:00,2024-09-17T11:15:00-04:00,5,2.03332385,2.17196596,0.69321054,0.25648790,ATR_TARGET,1.97675668
HIVE,2024-09-17T10:30:00-04:00,2024-09-17T12:45:00-04:00,1,3.07230250,2.98589645,-0.08640605,-0.03197024,ATR_STOP,-1.02662751
BLNK,2024-09-17T12:00:00-04:00,2024-09-17T12:45:00-04:00,1,1.91643625,1.86160207,-0.05483418,-0.02028865,ATR_STOP,-1.02614764
DDD,2024-09-17T09:45:00-04:00,2024-09-17T13:45:00-04:00,558,2.49687125,2.53346702,20.42044196,7.55556352,ATR_STOP,0.39839187
ABCL,2024-09-17T11:30:00-04:00,2024-09-17T14:15:00-04:00,3,2.82711875,2.73939572,-0.26316909,-0.09737256,ATR_STOP,-1.02400096
AMC,2024-09-11T14:45:00-04:00,2024-09-17T15:45:00-04:00,72,4.90867875,4.81448737,-6.78177917,-2.50925829,ATR_STOP,-1.03989472
BLNK,2024-09-17T15:45:00-04:00,2024-09-18T10:30:00-04:00,27,1.90132492,1.84888276,-1.41593839,-0.52389721,ATR_STOP,-1.02718084
APP,2024-09-17T15:30:00-04:00,2024-09-18T11:15:00-04:00,11,124.39322500,121.67481097,-29.90255429,-11.06394509,ATR_STOP,-1.03476265
MVST,2024-09-18T09:45:00-04:00,2024-09-18T13:00:00-04:00,4,0.34275688,0.31614355,-0.10645332,-0.03938773,ATR_STOP,-1.00899626
HIVE,2024-09-18T09:30:00-04:00,2024-09-18T14:30:00-04:00,114,3.05228750,3.21298950,18.32002855,6.77841057,ATR_TARGET,1.97043102
BLNK,2024-09-18T14:15:00-04:00,2024-09-18T14:45:00-04:00,1,1.88651382,1.88733808,0.00082425,0.00030497,ATR_STOP,0.01378094
IAUX,2024-09-18T12:15:00-04:00,2024-09-19T09:45:00-04:00,1151,1.19079242,1.14252252,-55.55865720,-20.55670316,ATR_STOP,-1.01808674
ASTS,2024-09-18T10:45:00-04:00,2024-09-19T13:45:00-04:00,1,28.68029410,29.15455986,0.47426576,0.17547833,ATR_STOP,0.38560681
APPS,2024-09-19T14:00:00-04:00,2024-09-19T15:15:00-04:00,10,3.02726875,2.92707434,-1.00194407,-0.37071931,ATR_STOP,-1.02241848
LUMN,2024-09-19T10:45:00-04:00,2024-09-20T09:30:00-04:00,1,6.61495750,6.39520000,-0.21975750,-0.08131027,STOP_GAP,-1.03517500
ADMA,2024-09-20T09:30:00-04:00,2024-09-20T09:30:00-04:00,1,19.90491750,19.47305281,-0.43186469,-0.15978993,ATR_STOP,-1.03502885
VISN,2024-09-20T09:45:00-04:00,2024-09-20T11:00:00-04:00,6,6.11958625,6.20573323,0.51688186,0.19124629,ATR_STOP,0.51105051
SOXL,2024-09-19T09:45:00-04:00,2024-09-20T11:15:00-04:00,10,34.36575500,32.02575602,-23.39998985,-8.65799624,ATR_STOP,-1.01037899
BE,2024-09-20T11:45:00-04:00,2024-09-23T09:30:00-04:00,35,10.40780000,11.00174250,20.78798750,7.69155537,TARGET_GAP,2.01897019
BTE,2024-09-20T13:00:00-04:00,2024-09-23T11:00:00-04:00,1,3.15236250,3.17749308,0.02513058,0.00929831,ATR_STOP,0.47787953
TSLT,2024-09-19T10:15:00-04:00,2024-09-24T09:30:00-04:00,6,15.97197000,17.86659000,11.36772000,4.20605640,TARGET_GAP,2.38614543
GME,2024-09-23T09:30:00-04:00,2024-09-24T10:00:00-04:00,17,21.55615500,21.99589003,7.47549558,2.76593337,ATR_STOP,0.60202294
LUMN,2024-09-23T10:30:00-04:00,2024-09-24T10:00:00-04:00,1,6.92519000,7.46263069,0.53744069,0.19885305,ATR_TARGET,1.97937112
QS,2024-09-24T10:00:00-04:00,2024-09-24T10:15:00-04:00,1,5.89942125,5.77566500,-0.12375625,-0.04578981,STOP_GAP,-1.06633919
AMD,2024-09-19T10:00:00-04:00,2024-09-24T14:30:00-04:00,8,154.68092375,157.80931941,25.02716531,9.26005116,ATR_STOP,0.79997118
CLOV,2024-09-25T11:00:00-04:00,2024-09-25T11:45:00-04:00,1,3.03727625,2.92516479,-0.11211146,-0.04148124,ATR_STOP,-1.01997454
PLUG,2024-09-23T11:30:00-04:00,2024-09-25T15:45:00-04:00,3,2.02942092,1.94826944,-0.24345447,-0.09007815,ATR_STOP,-1.01835003
BTU,2024-09-24T09:45:00-04:00,2024-09-26T09:30:00-04:00,4,24.42330375,25.40093500,3.91052500,1.44689425,TARGET_GAP,1.99024696
APP,2024-09-24T11:15:00-04:00,2024-09-26T09:45:00-04:00,2,129.73723000,128.23375250,-3.00695500,-1.22794798,STOP_GAP,-0.64395132
IAUX,2024-09-24T11:15:00-04:00,2024-09-26T09:45:00-04:00,113,1.11083250,1.14456435,3.81169891,1.41032860,ATR_STOP,0.82716453
TSLL,2024-09-26T09:45:00-04:00,2024-09-26T10:15:00-04:00,27,13.65023000,13.30017732,-9.45142230,-3.49702625,ATR_STOP,-1.02935460
NXE,2024-09-25T09:30:00-04:00,2024-09-26T10:45:00-04:00,189,6.60495000,6.68411536,14.96225330,5.53603372,ATR_STOP,0.69900984
PLUG,2024-09-26T10:00:00-04:00,2024-09-26T10:45:00-04:00,61,2.08366158,2.00404578,-4.85656328,-1.79692841,ATR_STOP,-1.01925658
PLTR,2024-09-26T11:30:00-04:00,2024-09-26T13:15:00-04:00,9,37.31826773,36.74368819,-5.17121584,-1.91334986,ATR_STOP,-1.05041754
JMIA,2024-09-26T11:15:00-04:00,2024-09-26T14:30:00-04:00,286,4.86364500,5.16729880,86.84498768,32.13264544,ATR_TARGET,1.97477739
HIVE,2024-09-26T09:45:00-04:00,2024-09-26T15:30:00-04:00,2,3.39754625,3.42159563,0.04809876,0.01779654,ATR_STOP,0.25936798
JMIA,2024-09-26T14:45:00-04:00,2024-09-27T09:30:00-04:00,278,5.18388500,5.51981694,93.38907881,34.55395916,ATR_TARGET,1.97563496
ALB,2024-09-26T15:15:00-04:00,2024-09-27T09:45:00-04:00,3,94.91613375,95.18855500,0.81726375,0.30238759,STOP_GAP,0.14891549
DDD,2024-09-26T13:15:00-04:00,2024-09-27T09:45:00-04:00,7,2.59194250,2.75733529,1.15774950,0.42836731,ATR_TARGET,1.97528335
SOXL,2024-09-26T15:15:00-04:00,2024-09-27T10:15:00-04:00,1,40.05501875,38.57853067,-1.47648808,-0.54630059,ATR_STOP,-1.02000343
NIO,2024-09-27T09:45:00-04:00,2024-09-27T10:15:00-04:00,247,6.06954875,6.50004309,106.33210216,39.34287780,ATR_TARGET,1.97758845
GME,2024-09-27T11:15:00-04:00,2024-09-27T13:15:00-04:00,2,22.87714500,22.35822706,-1.03783588,-0.38399927,ATR_STOP,-1.03341970
LUMN,2024-09-27T09:45:00-04:00,2024-09-27T15:30:00-04:00,7,7.12534000,7.25727277,0.92352942,0.34170589,ATR_STOP,0.71237355
BEKE,2024-09-27T10:30:00-04:00,2024-09-30T09:30:00-04:00,77,20.06003375,22.17335750,162.72592875,60.20859364,TARGET_GAP,3.39403390
TSLA,2024-09-27T09:45:00-04:00,2024-09-30T09:30:00-04:00,1,256.13195500,263.28703888,7.15508388,2.64738103,ATR_TARGET,1.94624735
GDS,2024-09-27T10:00:00-04:00,2024-09-30T09:30:00-04:00,1,20.97501947,22.29668550,1.32166602,0.48901643,ATR_TARGET,1.97499245
KC,2024-09-27T11:15:00-04:00,2024-09-30T09:30:00-04:00,4,3.00225000,3.25778853,1.02215413,0.37819703,ATR_TARGET,1.98104396
BE,2024-09-27T15:45:00-04:00,2024-09-30T09:45:00-04:00,4,10.71302875,10.51027567,-0.81101233,-0.30007456,ATR_STOP,-1.04048262
DDD,2024-09-27T14:15:00-04:00,2024-09-30T10:00:00-04:00,16,2.83712625,2.85282756,0.25122092,0.09295174,ATR_STOP,0.19874732
YINN,2024-09-30T09:45:00-04:00,2024-09-30T11:15:00-04:00,7,39.96995500,38.74777633,-8.55525066,-3.16544274,ATR_STOP,-1.02437578
KC,2024-09-30T09:45:00-04:00,2024-09-30T11:30:00-04:00,537,3.10232500,2.95212966,-80.65489642,-29.84231168,ATR_STOP,-1.01497341
VISN,2024-09-30T10:00:00-04:00,2024-09-30T14:00:00-04:00,7,6.31973625,6.10383307,-1.51132223,-0.55918922,ATR_STOP,-1.02167930
EOSE,2024-09-30T10:45:00-04:00,2024-09-30T15:00:00-04:00,1,2.69211758,2.90683758,0.21472000,0.07944640,ATR_TARGET,1.97988246
JMIA,2024-09-30T14:00:00-04:00,2024-09-30T15:30:00-04:00,296,5.43907625,5.24867018,-56.36019632,-20.85327264,ATR_STOP,-1.02112688
TSLA,2024-10-01T09:30:00-04:00,2024-10-01T09:30:00-04:00,6,262.86700250,258.68621092,-25.08474950,-9.28135732,ATR_STOP,-1.04870284
SOXL,2024-10-01T09:30:00-04:00,2024-10-01T09:30:00-04:00,1,36.61744250,35.37890512,-1.23853738,-0.45825883,ATR_STOP,-1.02190962
TSLL,2024-10-01T09:30:00-04:00,2024-10-01T09:30:00-04:00,2,13.95045500,13.52807237,-0.84476526,-0.31256315,ATR_STOP,-1.02463114
PLTR,2024-09-30T11:30:00-04:00,2024-10-01T10:15:00-04:00,7,37.04956635,36.56249495,-3.40949983,-1.26151494,ATR_STOP,-1.05970567
IAUX,2024-10-01T09:45:00-04:00,2024-10-01T10:15:00-04:00,1327,1.17588125,1.18120459,7.06406977,2.61370582,ATR_STOP,0.16783988
GME,2024-09-30T10:30:00-04:00,2024-10-01T11:00:00-04:00,2,22.96721250,22.32624950,-1.28192600,-0.47431262,ATR_STOP,-1.02684572
BEKE,2024-10-01T09:45:00-04:00,2024-10-01T11:45:00-04:00,3,20.61545000,22.10749955,4.47614866,1.65617500,ATR_TARGET,1.97800265
KC,2024-10-01T09:45:00-04:00,2024-10-02T09:30:00-04:00,1,3.03727625,3.75718000,0.71990375,0.26636439,TARGET_GAP,6.29470226
YINN,2024-10-01T11:45:00-04:00,2024-10-02T09:30:00-04:00,39,39.53953243,49.04319000,370.64264542,137.13777881,TARGET_GAP,5.85341298
BIDU,2024-10-01T11:45:00-04:00,2024-10-02T09:30:00-04:00,3,107.67069250,115.90300750,24.69694500,9.13786965,TARGET_GAP,3.66695787
BEKE,2024-10-01T12:00:00-04:00,2024-10-02T09:30:00-04:00,3,22.17161625,25.72069500,10.64723625,3.93947741,TARGET_GAP,4.25910379
BTE,2024-10-02T09:45:00-04:00,2024-10-04T09:30:00-04:00,121,3.15236250,3.30751750,18.77375500,6.94628935,TARGET_GAP,2.00895539
BEKE,2024-10-04T09:30:00-04:00,2024-10-07T09:30:00-04:00,15,25.21890000,24.43347335,-11.78139978,-4.35911792,ATR_STOP,-1.02390712
IAUX,2024-10-02T09:30:00-04:00,2024-10-07T12:00:00-04:00,1585,1.14085500,1.09543734,-71.98699099,-26.63518667,ATR_STOP,-1.01843673
MU,2024-10-07T12:30:00-04:00,2024-10-07T14:45:00-04:00,17,103.67770000,102.19184591,-25.25951953,-9.34602223,ATR_STOP,-1.05443087
BLNK,2024-10-07T12:45:00-04:00,2024-10-08T13:00:00-04:00,1,1.93144750,1.86390050,-0.06754700,-0.02499239,ATR_STOP,-1.02114915
ACHR,2024-10-07T15:00:00-04:00,2024-10-08T13:00:00-04:00,563,3.10222492,3.02514497,-43.39601610,-16.05652596,ATR_STOP,-1.03035129
DDD,2024-10-07T09:45:00-04:00,2024-10-10T09:30:00-04:00,127,3.02726875,2.92244727,-13.31232770,-4.92556125,ATR_STOP,-1.02137312
ACHR,2024-10-15T09:45:00-04:00,2024-10-15T10:30:00-04:00,555,3.10732875,3.04816676,-32.83490642,-12.14891538,ATR_STOP,-1.04022637
APP,2024-10-15T09:45:00-04:00,2024-10-15T10:30:00-04:00,2,146.60987500,144.12962016,-4.96050969,-1.83538858,ATR_STOP,-1.04560492
PLUG,2024-10-15T11:15:00-04:00,2024-10-15T15:00:00-04:00,802,2.12159000,2.05422177,-54.02931915,-19.99084808,ATR_STOP,-1.02342256
EOSE,2024-10-15T09:45:00-04:00,2024-10-15T15:45:00-04:00,13,3.16737375,3.32954006,2.10816202,0.78001995,ATR_TARGET,1.96964717
CCJ,2024-10-15T14:45:00-04:00,2024-10-16T09:30:00-04:00,5,51.47357625,53.33996500,9.33194375,3.45281919,TARGET_GAP,2.55084531
