Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
AMC,2024-05-10T10:00:00-04:00,2024-05-10T10:15:00-04:00,72,3.13234750,2.99719556,-9.73093954,0.00000000,ATR_STOP,-1.01692659
PLUG,2024-05-09T10:45:00-04:00,2024-05-10T10:30:00-04:00,109,2.71703625,2.55413796,-17.75591327,0.00000000,ATR_STOP,-1.01190848
LUMN,2024-05-09T14:45:00-04:00,2024-05-10T11:15:00-04:00,183,1.35601625,1.31644236,-7.24202123,0.00000000,ATR_STOP,-1.02560715
MU,2024-05-10T14:15:00-04:00,2024-05-13T09:45:00-04:00,2,120.99067500,123.45906415,4.93677829,0.00000000,ATR_TARGET,1.92763617
JMIA,2024-05-13T09:45:00-04:00,2024-05-13T09:45:00-04:00,30,6.12959375,6.49028895,10.82085604,0.00000000,ATR_TARGET,1.97334893
MRNA,2024-05-13T10:00:00-04:00,2024-05-13T10:30:00-04:00,2,125.11376500,122.06076988,-6.10599023,0.00000000,ATR_STOP,-1.03093634
PLUG,2024-05-13T09:45:00-04:00,2024-05-13T11:15:00-04:00,108,2.65699125,2.85237884,21.10185967,0.00000000,ATR_TARGET,1.97832323
BLNK,2024-05-13T09:45:00-04:00,2024-05-13T11:15:00-04:00,1,2.93720125,3.16925987,0.23205862,0.00000000,ATR_TARGET,1.97970691
MVST,2024-05-10T13:00:00-04:00,2024-05-13T12:15:00-04:00,652,0.44233150,0.41045330,-20.78458483,0.00000000,ATR_STOP,-1.00975831
AMC,2024-05-13T11:15:00-04:00,2024-05-13T14:00:00-04:00,63,3.83807640,4.62066884,49.30332386,0.00000000,ATR_TARGET,1.99117599
PLUG,2024-05-13T12:45:00-04:00,2024-05-14T09:30:00-04:00,100,2.90717875,4.88633250,197.91537500,41.24178024,TARGET_GAP,14.82141341
QS,2024-05-13T15:00:00-04:00,2024-05-14T09:30:00-04:00,48,5.95946625,6.25135622,14.01071833,5.18396578,ATR_TARGET,1.96835927
BLNK,2024-05-13T11:30:00-04:00,2024-05-14T09:45:00-04:00,92,3.15736625,3.44269648,26.25038112,9.71264101,ATR_TARGET,1.98205048
BE,2024-05-13T10:00:00-04:00,2024-05-14T10:45:00-04:00,16,11.98898500,12.47425446,7.76431142,2.87279522,ATR_STOP,0.79394861
EOSE,2024-05-14T11:00:00-04:00,2024-05-14T12:30:00-04:00,244,0.84623420,0.78545707,-14.82961916,-5.48695909,ATR_STOP,-1.00979496
ADMA,2024-05-14T09:45:00-04:00,2024-05-14T13:30:00-04:00,5,8.84663000,8.94137547,0.47372734,0.17527911,ATR_STOP,0.39253936
SOXL,2024-05-14T09:45:00-04:00,2024-05-14T15:00:00-04:00,8,41.71126000,43.10654644,11.16229148,4.13004785,ATR_TARGET,1.95467462
BEKE,2024-05-14T10:00:00-04:00,2024-05-15T09:30:00-04:00,17,17.75830875,18.45614750,11.86325875,4.38940574,TARGET_GAP,3.08566412
MU,2024-05-14T15:00:00-04:00,2024-05-15T09:30:00-04:00,1,123.82279750,126.13532750,2.31253000,0.85563610,TARGET_GAP,1.97850776
QS,2024-05-14T15:45:00-04:00,2024-05-15T09:30:00-04:00,19,6.29471750,6.14387806,-2.86594942,-1.06040129,ATR_STOP,-1.03153544
EOSE,2024-05-15T09:30:00-04:00,2024-05-15T09:45:00-04:00,454,0.81561125,0.75773817,-26.27437810,-9.72151990,ATR_STOP,-1.00992473
AAOI,2024-05-15T09:45:00-04:00,2024-05-15T10:00:00-04:00,1,11.26344125,10.86280334,-0.40063791,-0.14823603,ATR_STOP,-1.02077334
LUMN,2024-05-14T09:45:00-04:00,2024-05-15T13:30:00-04:00,275,1.32599375,1.27120354,-15.06730873,-5.57490423,ATR_STOP,-1.01772265
YINN,2024-05-15T09:45:00-04:00,2024-05-16T09:30:00-04:00,6,29.16185500,30.97675000,10.88937000,4.02906690,TARGET_GAP,4.19996781
IAUX,2024-05-15T13:00:00-04:00,2024-05-16T09:30:00-04:00,9,1.26094500,1.21575008,-0.40675431,-0.15049909,ATR_STOP,-1.02060630
BEKE,2024-05-15T15:15:00-04:00,2024-05-16T09:30:00-04:00,8,18.26368750,18.65648155,3.14235243,1.16267040,ATR_TARGET,1.93115551
JMIA,2024-05-15T12:00:00-04:00,2024-05-16T09:45:00-04:00,55,6.43322130,6.59105300,8.68074350,3.21187509,STOP_GAP,0.57722329
GME,2024-05-15T14:00:00-04:00,2024-05-16T11:00:00-04:00,5,39.02925000,31.44872858,-37.90260710,-14.02396463,ATR_STOP,-1.00312353
JMIA,2024-05-16T10:00:00-04:00,2024-05-16T11:15:00-04:00,48,7.01525750,6.63870392,-18.07457198,-6.68759163,ATR_STOP,-1.01341000
MU,2024-05-16T11:15:00-04:00,2024-05-16T14:00:00-04:00,1,129.88734250,128.19887048,-1.68847202,-0.62473465,ATR_STOP,-1.06043101
BLNK,2024-05-16T09:45:00-04:00,2024-05-17T09:30:00-04:00,104,3.37753125,3.25104314,-13.15476357,-4.86726252,ATR_STOP,-1.01967071
MRNA,2024-05-16T15:00:00-04:00,2024-05-17T09:30:00-04:00,2,132.94963750,131.29540309,-3.30846881,-1.22413346,ATR_STOP,-1.06334522
SOFI,2024-05-17T10:00:00-04:00,2024-05-17T11:15:00-04:00,47,7.23041875,7.40961830,8.42237904,3.11628025,ATR_TARGET,1.93979913
IAUX,2024-05-17T10:15:00-04:00,2024-05-17T12:30:00-04:00,10,1.27085243,1.22680572,-0.44046703,-0.16297280,ATR_STOP,-1.02135132
AMD,2024-05-17T09:45:00-04:00,2024-05-17T13:30:00-04:00,2,167.32540000,163.86159938,-6.92760124,-2.56321246,ATR_STOP,-1.03681393
PLTR,2024-05-17T10:00:00-04:00,2024-05-17T14:00:00-04:00,7,21.96145875,21.68329972,-1.94711324,-0.72043190,ATR_STOP,-1.06214453
APP,2024-05-14T15:15:00-04:00,2024-05-17T14:15:00-04:00,4,83.53760625,82.04051586,-5.98836155,-2.21569377,ATR_STOP,-1.04289514
EOSE,2024-05-17T15:00:00-04:00,2024-05-17T15:45:00-04:00,459,0.74555875,0.74064410,-2.25582435,-0.83465501,STOP_GAP,-0.17438972
BE,2024-05-17T15:30:00-04:00,2024-05-20T09:30:00-04:00,28,12.25418375,12.64196509,10.85787764,4.01741473,ATR_TARGET,1.95223102
AFRM,2024-05-20T09:30:00-04:00,2024-05-20T09:30:00-04:00,4,33.81534250,33.05718113,-3.03264546,-1.12207882,ATR_STOP,-1.03383309
MRNA,2024-05-17T12:00:00-04:00,2024-05-20T10:30:00-04:00,2,133.38656495,137.10559183,7.43805377,2.75207989,ATR_TARGET,1.94614957
VISN,2024-05-17T12:00:00-04:00,2024-05-20T10:30:00-04:00,64,1.24093000,1.34623999,6.73983967,2.49374068,ATR_TARGET,1.98099259
ASTS,2024-05-20T09:45:00-04:00,2024-05-20T15:00:00-04:00,29,4.97372750,5.33909666,10.59570567,3.92041110,ATR_STOP,0.86965372
SOXL,2024-05-20T11:00:00-04:00,2024-05-21T09:30:00-04:00,7,48.05601500,46.51508750,-10.78649250,-3.99100223,STOP_GAP,-1.28043872
LUMN,2024-05-20T09:30:00-04:00,2024-05-21T09:45:00-04:00,262,1.31098250,1.27440758,-9.58262886,-3.54557268,ATR_STOP,-1.02685475
QS,2024-05-21T09:45:00-04:00,2024-05-21T10:45:00-04:00,52,5.76432000,5.64786418,-6.05570263,-2.24060997,ATR_STOP,-1.03777580
TSLA,2024-05-21T09:45:00-04:00,2024-05-21T13:30:00-04:00,1,178.77398000,183.22480899,4.45082899,1.64680673,ATR_TARGET,1.94005613
TSLT,2024-05-21T12:00:00-04:00,2024-05-21T14:15:00-04:00,28,10.81620608,11.35187257,14.99866193,5.54950491,ATR_TARGET,1.96868614
CCJ,2024-05-21T10:00:00-04:00,2024-05-21T15:15:00-04:00,6,54.58090500,53.62440568,-5.73899594,-2.12342850,ATR_STOP,-1.04392737
NXE,2024-05-20T09:45:00-04:00,2024-05-22T09:30:00-04:00,42,8.10607500,7.95005774,-6.55272501,-2.42450825,ATR_STOP,-1.03976680
MRNA,2024-05-21T15:45:00-04:00,2024-05-22T09:30:00-04:00,2,142.98716000,146.34345227,6.71258454,2.48365628,ATR_TARGET,1.93662102
ERAS,2024-05-21T15:15:00-04:00,2024-05-22T09:45:00-04:00,151,2.29672125,2.46466221,25.35908471,9.38286134,ATR_TARGET,1.97820985
BEKE,2024-05-22T09:45:00-04:00,2024-05-22T10:45:00-04:00,18,19.15435500,18.90240275,-4.53514053,-1.67800200,ATR_STOP,-1.05967007
ADMA,2024-05-21T15:45:00-04:00,2024-05-22T11:15:00-04:00,19,9.55716250,9.60790290,0.96406762,0.35670502,ATR_STOP,0.36492005
QS,2024-05-22T10:00:00-04:00,2024-05-22T13:15:00-04:00,60,5.83447258,5.89425365,3.58686429,1.32713979,ATR_STOP,0.45330197
AMD,2024-05-22T09:45:00-04:00,2024-05-22T13:45:00-04:00,1,167.07521250,164.69262270,-2.38258980,-0.88155823,ATR_STOP,-1.05472041
SOXL,2024-05-22T09:45:00-04:00,2024-05-22T14:15:00-04:00,2,49.32696750,48.29816715,-2.05760070,-0.76131226,ATR_STOP,-1.03652293
HIVE,2024-05-22T11:30:00-04:00,2024-05-22T14:15:00-04:00,77,2.67200250,2.58816263,-6.45567001,-2.38859790,ATR_STOP,-1.02371970
EOSE,2024-05-22T13:30:00-04:00,2024-05-22T14:30:00-04:00,476,0.74005463,0.71402638,-12.38944531,-4.58409476,ATR_STOP,-1.02102287
PLUG,2024-05-23T09:30:00-04:00,2024-05-23T09:30:00-04:00,102,3.40255000,3.28301793,-12.19227072,-4.54659535,ATR_STOP,-1.02104856
ASTS,2024-05-23T09:30:00-04:00,2024-05-23T09:45:00-04:00,64,4.65348750,4.37488784,-17.83037794,-6.59723984,ATR_STOP,-1.01192676
VISN,2024-05-22T11:30:00-04:00,2024-05-23T10:00:00-04:00,267,1.33099750,1.27089057,-16.04855070,-5.93796376,ATR_STOP,-1.01612568
ERAS,2024-05-23T09:45:00-04:00,2024-05-23T11:00:00-04:00,130,2.62196500,2.91214601,37.72353160,13.95770669,ATR_TARGET,1.98504790
MRNA,2024-05-24T09:45:00-04:00,2024-05-24T09:45:00-04:00,2,169.93735750,165.03388023,-9.80695453,-3.62857318,ATR_STOP,-1.02591599
CLOV,2024-05-22T14:15:00-04:00,2024-05-24T10:00:00-04:00,167,0.99174325,0.95729898,-5.75219260,-2.12831126,ATR_STOP,-1.02130458
CCJ,2024-05-24T10:15:00-04:00,2024-05-24T13:15:00-04:00,3,52.52936750,53.11781391,1.76533924,0.65317552,ATR_STOP,0.80827820
ASTS,2024-05-24T09:45:00-04:00,2024-05-24T15:30:00-04:00,80,4.28821375,4.70941972,33.69647724,12.46769658,ATR_TARGET,1.98335589
AMD,2024-05-24T10:15:00-04:00,2024-05-28T09:45:00-04:00,2,165.09372750,165.85551500,1.52357500,0.56372275,STOP_GAP,0.22019212
ASTS,2024-05-24T15:45:00-04:00,2024-05-28T09:45:00-04:00,74,4.73324728,4.76392438,2.27010540,0.83993900,STOP_GAP,0.18778762
SOXL,2024-05-24T10:15:00-04:00,2024-05-28T09:45:00-04:00,6,50.99822000,52.21881337,7.32356020,2.70971727,ATR_STOP,0.65785665
BE,2024-05-24T11:30:00-04:00,2024-05-28T09:45:00-04:00,1,16.35225500,16.67461433,0.32235933,0.11927295,ATR_STOP,0.47853157
AMC,2024-05-20T11:00:00-04:00,2024-05-28T12:45:00-04:00,4,4.78858875,5.06460809,1.10407737,0.40850863,ATR_STOP,0.69099370
RIVN,2024-05-24T15:45:00-04:00,2024-05-28T12:45:00-04:00,16,10.40279625,10.46301565,0.96351041,0.35649885,ATR_STOP,0.37282542
ASTS,2024-05-28T12:15:00-04:00,2024-05-29T09:30:00-04:00,69,5.07780550,6.16537250,75.04212300,27.76558551,TARGET_GAP,3.93036035
CLOV,2024-05-28T15:45:00-04:00,2024-05-29T09:30:00-04:00,349,1.02576875,0.99607858,-10.36186962,-3.83389176,ATR_STOP,-1.02583116
CCJ,2024-05-29T15:30:00-04:00,2024-05-30T09:30:00-04:00,2,54.65095750,53.80961250,-1.68269000,-0.62259530,STOP_GAP,-1.14649515
CLOV,2024-05-29T10:30:00-04:00,2024-05-30T09:30:00-04:00,357,1.03577625,1.11682385,28.93399437,10.70557792,ATR_TARGET,1.97952646
ASTS,2024-05-29T15:30:00-04:00,2024-05-30T09:30:00-04:00,42,8.63647250,7.79667083,-35.27167026,-13.05051800,ATR_STOP,-1.00701708
RIVN,2024-05-29T15:30:00-04:00,2024-05-30T10:00:00-04:00,4,10.34275125,10.40841055,0.26263721,0.09717577,ATR_STOP,0.40044537
BE,2024-05-30T09:45:00-04:00,2024-05-30T10:00:00-04:00,23,15.73179000,15.74980807,0.41441561,0.15333377,ATR_STOP,0.04228304
TSLA,2024-05-30T10:15:00-04:00,2024-05-30T10:30:00-04:00,2,181.47990792,178.41297103,-6.13387379,-2.26953330,ATR_STOP,-1.04565596
QS,2024-05-30T09:45:00-04:00,2024-05-30T13:00:00-04:00,63,5.80435000,6.00479003,12.62772177,4.67225705,ATR_TARGET,1.95601816
BE,2024-05-30T11:15:00-04:00,2024-05-31T09:30:00-04:00,22,16.47734875,17.65152858,25.83195636,9.55782385,ATR_TARGET,1.97768525
EOSE,2024-05-30T12:45:00-04:00,2024-05-31T10:00:00-04:00,55,0.72744518,0.70572342,-1.19469672,-0.44203779,ATR_STOP,-1.02499472
NXE,2024-05-29T15:15:00-04:00,2024-05-31T10:15:00-04:00,46,7.87590250,7.91332482,1.72142656,0.63692783,ATR_STOP,0.29475771
NVTS,2024-05-30T13:15:00-04:00,2024-05-31T10:15:00-04:00,93,3.98798875,3.84838718,-12.98294584,-4.80368996,ATR_STOP,-1.02112787
ASTS,2024-05-31T09:45:00-04:00,2024-05-31T10:30:00-04:00,41,9.05688758,8.26405411,-32.50617192,-12.02728361,ATR_STOP,-1.00788514
PLUG,2024-05-31T09:30:00-04:00,2024-05-31T12:45:00-04:00,1,3.31248250,3.21931227,-0.09317023,-0.03447298,ATR_STOP,-1.02662470
VSXY,2024-05-31T12:15:00-04:00,2024-06-03T09:30:00-04:00,16,22.35675500,23.21730830,13.76885275,5.09447552,ATR_TARGET,1.96030419
EOSE,2024-05-31T13:15:00-04:00,2024-06-03T09:30:00-04:00,508,0.71903888,0.76146869,21.55434558,7.97510787,ATR_TARGET,1.97341803
BTE,2024-05-30T09:45:00-04:00,2024-06-03T09:45:00-04:00,26,3.65774125,3.59307266,-1.68138325,-0.62211180,ATR_STOP,-1.04351703
PLUG,2024-05-31T13:30:00-04:00,2024-06-03T09:45:00-04:00,109,3.33750125,3.41077756,7.98711728,2.95523339,ATR_STOP,0.61111332
EOSE,2024-06-03T09:45:00-04:00,2024-06-03T09:45:00-04:00,7,0.75796805,0.72282799,-0.24598040,-0.09101275,ATR_STOP,-1.01568112
BLNK,2024-06-03T09:45:00-04:00,2024-06-03T10:15:00-04:00,118,3.19249258,3.10196005,-10.68283849,-3.95265024,ATR_STOP,-1.02639572
CLOV,2024-05-31T13:45:00-04:00,2024-06-03T12:00:00-04:00,36,1.13084750,1.16465138,1.21693950,0.45026762,ATR_STOP,0.71119198
QS,2024-06-03T09:45:00-04:00,2024-06-03T12:00:00-04:00,61,5.95446250,5.81592129,-8.45101380,-3.12687511,ATR_STOP,-1.03253350
GME,2024-06-03T13:45:00-04:00,2024-06-03T15:30:00-04:00,11,31.36350500,27.36117318,-44.02565003,-16.28949051,ATR_STOP,-1.00515754
VSXY,2024-06-03T14:45:00-04:00,2024-06-03T15:45:00-04:00,15,23.94794750,23.40030057,-8.21470392,-3.03944045,ATR_STOP,-1.03313326
ASTS,2024-06-03T15:30:00-04:00,2024-06-04T09:30:00-04:00,19,8.59644250,8.16849700,-8.13096457,-3.00845689,ATR_STOP,-1.01453476
EOSE,2024-06-03T15:45:00-04:00,2024-06-04T09:30:00-04:00,426,0.74485822,0.72083598,-10.23347816,-3.78638692,ATR_STOP,-1.02304109
RIVN,2024-06-03T15:00:00-04:00,2024-06-04T09:45:00-04:00,33,11.19338875,11.23647138,1.42172664,0.52603886,ATR_STOP,0.15663135
MU,2024-06-04T09:30:00-04:00,2024-06-04T10:00:00-04:00,2,127.44551250,125.46434290,-3.96233920,-1.46606550,ATR_STOP,-1.04990400
OLMA,2024-06-04T10:30:00-04:00,2024-06-04T12:30:00-04:00,26,13.22491125,14.99826404,46.10717241,17.05965379,ATR_TARGET,1.98738420
ASTS,2024-06-04T13:15:00-04:00,2024-06-05T09:45:00-04:00,41,8.68060557,9.55546725,35.86932870,13.27165162,ATR_TARGET,1.98373763
ADMA,2024-06-04T11:00:00-04:00,2024-06-05T10:00:00-04:00,27,10.02751500,10.08637920,1.58933333,0.58805333,ATR_STOP,0.32355967
HIVE,2024-06-04T15:00:00-04:00,2024-06-05T10:00:00-04:00,9,2.80710375,2.71987070,-0.78509747,-0.29048606,ATR_STOP,-1.02396285
VISN,2024-06-04T09:45:00-04:00,2024-06-05T12:00:00-04:00,143,1.53615125,1.67025526,19.17687336,7.09544314,ATR_TARGET,1.98147675
JMIA,2024-06-04T09:45:00-04:00,2024-06-05T13:45:00-04:00,48,7.26544500,7.79567674,25.45112337,9.41691565,ATR_TARGET,1.97817074
NIO,2024-06-05T14:45:00-04:00,2024-06-06T09:30:00-04:00,69,5.25393750,4.94628750,-21.22785000,-7.85430450,STOP_GAP,-3.66224639
ACHR,2024-06-05T10:45:00-04:00,2024-06-06T09:30:00-04:00,2,3.44758375,3.66631976,0.43747203,0.16186465,ATR_TARGET,1.97515165
APP,2024-06-05T10:00:00-04:00,2024-06-06T09:45:00-04:00,4,83.39249750,84.54948752,4.62796006,1.71234522,ATR_STOP,0.64805281
GME,2024-06-05T10:15:00-04:00,2024-06-06T10:00:00-04:00,10,29.97246250,31.70826835,17.35805853,6.42248166,ATR_STOP,0.67112411
RIVN,2024-06-05T10:00:00-04:00,2024-06-06T10:15:00-04:00,3,11.45358375,11.14384942,-0.92920300,-0.34380511,ATR_STOP,-1.02775378
VISN,2024-06-05T12:15:00-04:00,2024-06-06T12:00:00-04:00,138,1.68206060,1.72931556,6.52118483,2.41283839,ATR_STOP,0.73304710
DDD,2024-06-06T10:00:00-04:00,2024-06-06T13:00:00-04:00,77,4.41831125,4.43185532,1.04289306,0.38587043,ATR_STOP,0.06181237
IAUX,2024-06-06T12:45:00-04:00,2024-06-07T09:30:00-04:00,211,1.12584375,1.09060858,-7.43462072,-2.75080966,ATR_STOP,-1.02378417
GME,2024-06-07T09:45:00-04:00,2024-06-07T09:45:00-04:00,4,47.73247252,39.88936210,-31.37244171,-11.60780343,ATR_STOP,-1.00383192
HIVE,2024-06-06T10:30:00-04:00,2024-06-07T11:15:00-04:00,117,2.93720125,2.99055527,6.24241984,2.30969534,ATR_STOP,0.53111799
RIVN,2024-06-06T13:15:00-04:00,2024-06-07T12:45:00-04:00,29,11.55365875,11.62142923,1.96534402,0.72717729,ATR_STOP,0.25441138
JMIA,2024-06-07T10:00:00-04:00,2024-06-07T13:30:00-04:00,26,7.98598500,7.66893646,-8.24326194,-3.05000692,ATR_STOP,-1.01849071
ASTS,2024-06-06T09:45:00-04:00,2024-06-10T09:30:00-04:00,39,9.07680250,8.53359500,-21.18509250,-7.83848423,STOP_GAP,-1.04994869
CLOV,2024-06-06T13:30:00-04:00,2024-06-10T09:30:00-04:00,5,1.11583625,1.07566541,-0.20085421,-0.07431606,ATR_STOP,-1.02051024
JMIA,2024-06-10T10:15:00-04:00,2024-06-10T11:15:00-04:00,48,7.71738370,8.33388345,29.59198821,10.94903564,ATR_TARGET,1.97991151
EOSE,2024-06-10T11:15:00-04:00,2024-06-10T13:45:00-04:00,177,0.72404263,0.78041065,9.97714015,3.69154186,ATR_TARGET,1.97943078
BE,2024-06-10T12:30:00-04:00,2024-06-10T15:45:00-04:00,7,15.64672625,15.15998697,-3.40717494,-1.26065473,ATR_STOP,-1.02393661
MVST,2024-06-10T13:45:00-04:00,2024-06-10T15:45:00-04:00,22,0.41931425,0.39711479,-0.48838802,-0.18070357,ATR_STOP,-1.01360916
MU,2024-06-10T11:30:00-04:00,2024-06-11T09:45:00-04:00,2,135.33142250,133.06572143,-4.53140214,-1.67661879,ATR_STOP,-1.04611366
BLNK,2024-06-10T14:00:00-04:00,2024-06-11T09:45:00-04:00,42,3.19239250,3.11548047,-3.23030523,-1.19521294,ATR_STOP,-1.03135643
AMC,2024-06-11T10:15:00-04:00,2024-06-11T13:45:00-04:00,11,4.93369750,5.40582813,5.19343692,1.92157166,ATR_TARGET,1.98295877
EOSE,2024-06-11T10:30:00-04:00,2024-06-11T13:45:00-04:00,1,0.82151568,0.89563378,0.07411811,0.02742370,ATR_TARGET,1.98202363
ASTS,2024-06-11T10:00:00-04:00,2024-06-11T14:15:00-04:00,42,8.78658500,9.56417601,32.65882258,12.08376436,ATR_TARGET,1.98170542
SOXL,2024-06-10T10:30:00-04:00,2024-06-12T09:30:00-04:00,7,52.73852425,57.20206625,31.24479400,11.56057378,TARGET_GAP,2.56742240
INTC,2024-06-11T09:30:00-04:00,2024-06-12T09:30:00-04:00,3,30.80308500,31.42641250,1.86998250,0.69189352,TARGET_GAP,2.23738463
ACHR,2024-06-10T09:30:00-04:00,2024-06-12T09:30:00-04:00,112,3.31248250,3.46046828,16.57440738,6.13253073,ATR_TARGET,1.96550344
BLNK,2024-06-11T14:00:00-04:00,2024-06-12T09:30:00-04:00,17,3.32399113,3.50059301,3.00223205,1.11082586,ATR_TARGET,1.97068096
JMIA,2024-06-11T14:45:00-04:00,2024-06-12T09:30:00-04:00,43,9.01685757,9.70900336,29.76226862,11.01203939,ATR_TARGET,1.97916250
DDD,2024-06-12T09:45:00-04:00,2024-06-12T09:45:00-04:00,98,4.21115600,4.09102478,-11.77285931,-4.35595795,ATR_STOP,-1.02623060
EOSE,2024-06-12T09:45:00-04:00,2024-06-12T10:15:00-04:00,439,0.94390740,0.88561186,-25.59174234,-9.46894467,ATR_STOP,-1.01153389
GME,2024-06-12T09:30:00-04:00,2024-06-12T12:00:00-04:00,13,29.19187750,30.10727118,11.90011781,4.40304359,ATR_STOP,0.31065384
RIVN,2024-06-12T14:00:00-04:00,2024-06-12T15:15:00-04:00,32,12.16411625,11.86072610,-9.70848482,-3.59213938,ATR_STOP,-1.03022949
EOSE,2024-06-12T14:15:00-04:00,2024-06-13T09:30:00-04:00,132,0.94500823,0.88963219,-7.30963655,-2.70456552,ATR_STOP,-1.01220518
MVST,2024-06-12T10:30:00-04:00,2024-06-13T10:00:00-04:00,856,0.47035250,0.44238084,-23.94373744,-8.85918285,ATR_STOP,-1.01201300
JMIA,2024-06-12T13:30:00-04:00,2024-06-13T10:15:00-04:00,40,9.98758508,10.03555025,1.91860711,0.70988463,ATR_STOP,0.10922779
SOXL,2024-06-13T09:45:00-04:00,2024-06-13T10:15:00-04:00,3,60.50534500,58.27466358,-6.69204426,-2.47605638,ATR_STOP,-1.01999998
MU,2024-06-13T09:45:00-04:00,2024-06-13T12:15:00-04:00,2,141.19081375,141.59405243,0.80647736,0.29839662,ATR_STOP,0.16126566
AMC,2024-06-13T10:45:00-04:00,2024-06-13T12:30:00-04:00,72,5.38403500,5.07056040,-22.57017127,-8.35096337,ATR_STOP,-1.01228982
ASTS,2024-06-13T10:00:00-04:00,2024-06-14T09:30:00-04:00,3,10.23767250,9.70482556,-1.59854081,-0.59146010,ATR_STOP,-1.01385958
EOSE,2024-06-13T14:30:00-04:00,2024-06-14T10:00:00-04:00,415,0.93229870,0.89056234,-17.32058918,-6.40861800,ATR_STOP,-1.01627603
AMC,2024-06-14T09:45:00-04:00,2024-06-14T10:00:00-04:00,71,5.43707475,5.20246392,-16.65736908,-6.16322656,ATR_STOP,-1.01692533
GME,2024-06-14T09:45:00-04:00,2024-06-14T10:30:00-04:00,3,30.29260243,27.78455425,-7.52414453,-2.78393347,ATR_STOP,-1.00838457
JMIA,2024-06-14T10:15:00-04:00,2024-06-14T11:45:00-04:00,39,9.61720750,9.17843735,-17.11203576,-6.33145323,ATR_STOP,-1.01595114
HIVE,2024-06-13T14:00:00-04:00,2024-06-14T12:15:00-04:00,125,3.08731375,2.96203401,-15.65996726,-5.79418789,ATR_STOP,-1.01806643
MU,2024-06-14T15:15:00-04:00,2024-06-17T09:30:00-04:00,2,141.98641000,145.47081500,6.96881000,2.57845970,TARGET_GAP,2.14901589
ASTS,2024-06-14T15:15:00-04:00,2024-06-17T09:45:00-04:00,22,10.10757500,10.77639176,14.71396867,5.44416841,ATR_TARGET,1.97610194
AMC,2024-06-17T10:00:00-04:00,2024-06-17T10:30:00-04:00,45,5.16887375,4.96422817,-9.20905122,-3.40734895,ATR_STOP,-1.01854456
TSLL,2024-06-17T09:45:00-04:00,2024-06-17T11:00:00-04:00,37,7.79584250,8.29294802,18.39290430,6.80537459,ATR_TARGET,1.97526720
PLTR,2024-06-14T15:00:00-04:00,2024-06-17T12:15:00-04:00,15,23.72778250,24.27335867,8.18364262,3.02794777,ATR_TARGET,1.93537123
SOXL,2024-06-14T13:15:00-04:00,2024-06-18T09:30:00-04:00,6,60.11505250,63.37243500,19.54429500,7.23138915,TARGET_GAP,2.09479797
HIVE,2024-06-17T12:30:00-04:00,2024-06-18T09:30:00-04:00,120,3.15236250,3.18760750,4.22940000,1.56487800,STOP_GAP,0.27728139
INTC,2024-06-17T15:30:00-04:00,2024-06-18T09:30:00-04:00,12,30.85312250,31.35316055,6.00045664,2.22016896,ATR_TARGET,1.91010755
CLOV,2024-06-17T10:15:00-04:00,2024-06-20T09:30:00-04:00,3,1.13154803,1.07659260,-0.16486627,-0.06100052,ATR_STOP,-1.01492317
MVST,2024-06-18T11:45:00-04:00,2024-06-20T09:30:00-04:00,787,0.49036750,0.46765849,-17.87199244,-6.61263720,ATR_STOP,-1.01569939
INTC,2024-06-20T10:00:00-04:00,2024-06-20T15:00:00-04:00,12,30.97821625,30.62486238,-4.24024646,-1.56889119,ATR_STOP,-1.06957662
EOSE,2024-06-20T12:30:00-04:00,2024-06-20T15:00:00-04:00,174,0.84063000,0.91260348,12.52338587,4.63365277,ATR_TARGET,1.98114558
ADMA,2024-06-20T09:45:00-04:00,2024-06-20T15:45:00-04:00,34,10.92819000,10.72898048,-6.77312382,-2.50605581,ATR_STOP,-1.04212655
ASTS,2024-06-20T10:00:00-04:00,2024-06-20T15:45:00-04:00,32,11.74880500,11.21492987,-17.08400426,-6.32108158,ATR_STOP,-1.01601939
TSLA,2024-06-21T09:45:00-04:00,2024-06-21T09:45:00-04:00,2,183.26734750,180.66712286,-5.20044928,-1.92416623,ATR_STOP,-1.05501939
MVST,2024-06-21T10:30:00-04:00,2024-06-21T12:45:00-04:00,740,0.49076780,0.46786575,-16.94751782,-6.27058159,ATR_STOP,-1.01557201
EOSE,2024-06-21T14:00:00-04:00,2024-06-21T15:30:00-04:00,10,0.94000448,0.90356251,-0.36441967,-0.13483528,ATR_STOP,-1.01896277
TSLL,2024-06-21T09:45:00-04:00,2024-06-24T09:30:00-04:00,47,7.98598500,8.41194016,20.01989243,7.40736020,ATR_TARGET,1.97078813
TSLT,2024-06-21T09:45:00-04:00,2024-06-24T09:30:00-04:00,34,10.87815250,11.43886485,19.06421991,7.05376137,ATR_TARGET,1.96983798
INTC,2024-06-21T13:00:00-04:00,2024-06-24T09:45:00-04:00,11,31.21339250,30.85403462,-3.95293671,-1.46258658,ATR_STOP,-1.06888131
YINN,2024-06-24T10:00:00-04:00,2024-06-24T13:00:00-04:00,14,25.12522980,24.65784218,-6.54342667,-2.42106787,ATR_STOP,-1.04122983
